petal.width	variety
3.7	Setosa
3.2	Setosa
4.0	Virginica
4.3	Versicolor
1.5	Versicolor
5.8	Versicolor
2.2	Setosa
3.8	Setosa
5.8	Versicolor
4.3	Setosa
1.7	Versicolor
6.6	Virginica
5.9	Versicolor
1.4	Versicolor
4.0	Versicolor
4.7	Setosa
6.3	Virginica
6.3	Virginica
2.3	Versicolor
0.3	Setosa
1.6	Versicolor
3.1	Versicolor
1.7	Versicolor
2.8	Versicolor
2.7	Setosa
3.2	Setosa
4.7	Setosa
4.2	Versicolor
0.5	Setosa
5.8	Versicolor
5.3	Virginica
0.2	Setosa
2.8	Virginica
2.9	Virginica
3.8	Setosa
5.2	Versicolor
3.0	Virginica
4.1	Virginica
1.7	Setosa
2.7	Setosa
3.9	Virginica
2.3	Versicolor
1.9	Setosa
3.3	Virginica
5.3	Virginica
