petal.width	variety
4.3	Virginica
6.0	Versicolor
3.5	Versicolor
0.7	Setosa
3.2	Setosa
4.3	Virginica
3.7	Setosa
2.8	Virginica
2.1	Versicolor
2.7	Setosa
3.5	Virginica
1.6	Setosa
2.1	Virginica
0.6	Setosa
5.8	Versicolor
5.3	Versicolor
3.8	Versicolor
4.7	Setosa
3.7	Setosa
1.7	Setosa
1.8	Setosa
0.7	Setosa
3.0	Versicolor
5.0	Versicolor
1.2	Setosa
1.8	Versicolor
4.2	Setosa
2.2	Versicolor
3.3	Virginica
3.8	Virginica
3.8	Setosa
2.7	Setosa
3.3	Setosa
2.9	Setosa
2.2	Virginica
2.5	Virginica
1.3	Versicolor
3.7	Setosa
6.5	Virginica
6.3	Virginica
2.9	Virginica
6.1	Virginica
6.5	Virginica
5.4	Virginica
4.9	Versicolor
