petal.width	variety
2.2	Setosa
3.8	Setosa
2.6	Setosa
1.5	Versicolor
1.0	Versicolor
5.6	Virginica
5.2	Virginica
6.0	Versicolor
3.4	Virginica
0.2	Setosa
1.3	Setosa
2.0	Versicolor
3.8	Versicolor
4.2	Setosa
3.4	Setosa
2.2	Setosa
4.2	Setosa
2.6	Versicolor
0.3	Setosa
2.5	Versicolor
3.4	Virginica
2.6	Versicolor
3.5	Versicolor
1.3	Versicolor
4.3	Versicolor
1.1	Setosa
3.1	Setosa
2.9	Setosa
5.3	Virginica
3.9	Versicolor
4.4	Virginica
0.7	Setosa
5.7	Versicolor
4.4	Virginica
6.5	Virginica
5.9	Versicolor
5.5	Virginica
3.0	Versicolor
1.3	Versicolor
6.8	Virginica
4.2	Versicolor
1.5	Virginica
5.9	Versicolor
3.4	Setosa
1.4	Versicolor
