petal.length	variety
4.4	Setosa
5.1	Setosa
1.5	Setosa
5.9	Versicolor
1.6	Setosa
3.8	Versicolor
4.5	Versicolor
7.8	Versicolor
5.5	Versicolor
6.6	Versicolor
3.0	Setosa
4.2	Versicolor
8.0	Virginica
6.8	Versicolor
4.9	Setosa
9.1	Virginica
6.5	Versicolor
6.3	Virginica
4.2	Setosa
6.2	Versicolor
1.9	Setosa
5.6	Setosa
3.7	Setosa
8.9	Virginica
6.5	Versicolor
9.8	Virginica
4.6	Versicolor
7.1	Versicolor
2.0	Setosa
5.0	Versicolor
2.8	Setosa
5.6	Virginica
6.5	Versicolor
4.0	Setosa
3.6	Setosa
9.0	Virginica
9.1	Virginica
6.0	Setosa
5.2	Setosa
8.6	Virginica
4.4	Versicolor
6.6	Versicolor
6.1	Versicolor
2.8	Setosa
8.6	Virginica
