petal.length	variety
2.9	Setosa
3.0	Setosa
8.5	Versicolor
4.7	Setosa
6.6	Virginica
4.5	Versicolor
4.7	Versicolor
6.4	Setosa
5.6	Setosa
1.4	Setosa
9.1	Virginica
6.4	Virginica
7.2	Virginica
7.5	Virginica
8.1	Virginica
3.9	Setosa
6.0	Versicolor
1.7	Setosa
4.8	Setosa
8.6	Virginica
10.0	Virginica
2.0	Setosa
6.5	Versicolor
5.0	Setosa
2.8	Setosa
8.7	Virginica
5.5	Setosa
4.7	Versicolor
7.3	Versicolor
3.4	Setosa
6.2	Versicolor
9.5	Virginica
7.7	Virginica
2.3	Setosa
7.3	Versicolor
8.2	Virginica
1.9	Setosa
6.7	Virginica
9.0	Virginica
2.8	Setosa
8.8	Virginica
5.4	Versicolor
2.1	Setosa
2.9	Setosa
8.9	Virginica
