petal.length	variety
3.3	Setosa
9.6	Virginica
9.8	Virginica
5.9	Versicolor
4.8	Setosa
5.0	Setosa
10.0	Virginica
9.6	Virginica
5.1	Virginica
7.4	Versicolor
5.2	Setosa
9.0	Virginica
4.9	Setosa
6.0	Virginica
8.5	Versicolor
5.7	Setosa
5.5	Versicolor
6.7	Versicolor
4.9	Setosa
8.1	Versicolor
3.1	Setosa
2.0	Setosa
9.7	Virginica
4.5	Versicolor
8.7	Virginica
7.6	Versicolor
9.2	Versicolor
6.9	Virginica
4.6	Setosa
8.5	Versicolor
10.1	Virginica
5.9	Setosa
5.9	Versicolor
7.1	Versicolor
6.1	Virginica
4.6	Setosa
5.1	Versicolor
7.2	Versicolor
7.0	Versicolor
10.3	Virginica
7.5	Virginica
3.8	Setosa
8.4	Versicolor
1.9	Setosa
4.9	Setosa
