petal.length	variety
8.2	Versicolor
3.9	Setosa
6.9	Virginica
6.0	Setosa
8.5	Versicolor
3.5	Setosa
2.7	Setosa
6.0	Versicolor
4.4	Setosa
4.5	Setosa
7.0	Virginica
7.1	Virginica
5.4	Virginica
2.4	Setosa
2.7	Setosa
6.1	Versicolor
7.4	Versicolor
8.3	Virginica
8.6	Virginica
8.0	Virginica
4.4	Setosa
10.4	Virginica
5.5	Setosa
5.7	Versicolor
5.4	Versicolor
6.1	Virginica
8.2	Versicolor
5.7	Versicolor
7.8	Versicolor
8.2	Virginica
5.0	Versicolor
4.8	Versicolor
7.9	Versicolor
6.4	Virginica
6.6	Virginica
1.9	Setosa
7.6	Versicolor
5.1	Setosa
5.3	Virginica
3.8	Setosa
9.0	Versicolor
5.8	Versicolor
1.6	Setosa
5.4	Setosa
2.4	Setosa
