petal.width	variety
3.2	Setosa
4.4	Virginica
6.1	Virginica
0.8	Setosa
4.6	Versicolor
2.7	Setosa
3.4	Virginica
3.4	Versicolor
5.8	Versicolor
7.0	Virginica
3.6	Virginica
5.6	Versicolor
1.9	Virginica
2.2	Setosa
5.0	Versicolor
1.8	Virginica
2.8	Virginica
1.8	Versicolor
3.2	Setosa
3.9	Setosa
2.5	Versicolor
5.8	Virginica
0.2	Setosa
4.8	Setosa
4.0	Versicolor
4.7	Setosa
5.8	Virginica
4.8	Virginica
0.7	Setosa
6.5	Virginica
4.7	Setosa
1.5	Versicolor
0.7	Setosa
2.6	Virginica
5.7	Versicolor
4.2	Setosa
4.9	Setosa
3.2	Setosa
1.7	Versicolor
0.6	Setosa
2.3	Versicolor
4.7	Setosa
5.8	Virginica
4.4	Virginica
5.7	Versicolor
