sepal.length	sepal.width	petal.length	variety
9.9	5.2	8.8	Virginica
9.0	4.5	3.3	Setosa
6.6	4.8	5.0	Setosa
10.2	7.1	7.9	Versicolor
8.2	4.0	9.8	Virginica
5.4	6.6	3.0	Setosa
7.1	4.7	4.5	Setosa
6.7	5.7	5.0	Versicolor
7.7	7.9	8.4	Virginica
6.8	6.6	3.1	Setosa
6.5	2.7	5.0	Versicolor
7.5	3.2	2.2	Setosa
6.1	7.3	2.4	Setosa
7.9	5.4	2.5	Setosa
6.0	4.3	3.8	Versicolor
8.9	5.0	4.7	Versicolor
7.7	4.5	7.2	Virginica
4.9	4.0	2.9	Setosa
7.9	7.7	4.5	Versicolor
7.7	7.8	5.2	Setosa
6.3	7.4	6.6	Virginica
5.2	6.5	3.0	Setosa
6.1	4.5	5.6	Versicolor
8.5	5.3	5.0	Versicolor
7.7	6.3	11.2	Virginica
10.3	4.8	5.8	Versicolor
7.7	5.0	8.5	Versicolor
9.7	4.9	5.5	Setosa
10.3	5.3	5.6	Virginica
8.0	6.5	2.8	Setosa
9.3	6.4	8.3	Virginica
8.7	6.6	10.9	Virginica
7.2	7.1	6.0	Versicolor
4.9	7.6	2.0	Setosa
6.3	5.3	8.1	Virginica
8.6	5.9	9.1	Versicolor
6.5	6.5	5.6	Setosa
5.5	7.2	4.4	Setosa
7.6	5.3	5.2	Setosa
5.3	4.4	5.1	Setosa
9.8	2.5	9.5	Virginica
7.6	7.4	4.1	Versicolor
7.8	4.0	3.6	Setosa
6.0	4.2	9.0	Virginica
9.5	7.4	3.0	Setosa
