sepal.length	variety
10.4	Virginica
10.9	Virginica
10.8	Virginica
8.0	Setosa
9.1	Setosa
5.0	Setosa
5.2	Setosa
11.6	Virginica
9.4	Versicolor
9.2	Virginica
8.0	Virginica
9.6	Setosa
9.0	Versicolor
8.3	Virginica
9.5	Versicolor
5.7	Versicolor
6.4	Setosa
5.7	Setosa
10.3	Virginica
6.8	Virginica
8.8	Setosa
8.4	Versicolor
10.5	Versicolor
6.0	Setosa
8.4	Setosa
11.4	Virginica
10.6	Versicolor
11.2	Virginica
10.8	Virginica
6.6	Virginica
6.0	Versicolor
8.8	Setosa
10.4	Virginica
6.0	Versicolor
6.4	Setosa
6.2	Setosa
7.8	Versicolor
9.4	Versicolor
8.3	Virginica
7.1	Setosa
4.6	Setosa
7.3	Versicolor
7.6	Versicolor
6.5	Versicolor
6.1	Versicolor
