petal.length	petal.width	variety
5.1	4.4	Virginica
5.0	2.3	Versicolor
2.3	4.7	Setosa
4.9	2.1	Versicolor
6.0	4.0	Virginica
3.7	4.0	Setosa
5.9	1.7	Setosa
5.0	3.2	Setosa
8.7	2.5	Virginica
10.1	6.6	Virginica
5.5	4.7	Setosa
7.9	2.5	Versicolor
2.5	0.7	Setosa
7.6	3.8	Versicolor
5.3	3.9	Versicolor
8.6	5.5	Versicolor
8.6	2.4	Virginica
5.1	4.5	Virginica
9.7	4.0	Virginica
5.8	2.8	Versicolor
6.5	5.0	Versicolor
4.7	5.8	Versicolor
6.0	3.6	Virginica
10.1	6.7	Virginica
10.1	6.1	Virginica
4.5	0.9	Setosa
6.0	1.1	Setosa
9.7	2.8	Virginica
5.9	4.3	Setosa
2.9	3.8	Setosa
6.1	2.3	Virginica
9.0	2.5	Versicolor
2.9	4.8	Setosa
9.1	3.4	Virginica
6.1	5.1	Versicolor
2.5	1.1	Setosa
6.0	6.0	Virginica
3.5	3.2	Setosa
8.9	2.8	Versicolor
7.0	3.5	Versicolor
7.9	4.6	Virginica
10.7	4.0	Virginica
6.7	6.1	Versicolor
4.7	4.4	Setosa
7.7	4.6	Virginica
