petal.length	petal.width	variety
6.3	4.8	Versicolor
3.3	0.7	Setosa
9.6	6.6	Virginica
8.2	2.0	Virginica
6.4	1.5	Versicolor
5.5	1.7	Setosa
2.9	3.2	Setosa
8.5	1.5	Versicolor
9.0	3.5	Virginica
8.3	4.8	Virginica
4.1	3.3	Versicolor
7.1	4.3	Virginica
8.0	1.8	Versicolor
10.2	2.1	Virginica
8.1	5.9	Virginica
9.0	2.5	Virginica
6.4	3.8	Virginica
6.4	3.4	Versicolor
6.5	2.8	Versicolor
7.1	4.5	Virginica
1.3	3.7	Setosa
9.0	3.6	Versicolor
2.6	0.2	Setosa
5.7	1.8	Versicolor
4.4	4.4	Setosa
9.5	2.3	Virginica
2.4	2.7	Setosa
10.9	6.5	Virginica
6.6	6.5	Virginica
5.5	1.8	Setosa
4.9	3.1	Setosa
6.0	2.2	Setosa
6.6	3.7	Virginica
3.3	4.8	Setosa
6.1	6.4	Virginica
5.3	2.5	Versicolor
5.5	1.3	Versicolor
5.6	4.9	Versicolor
5.6	5.3	Versicolor
6.2	1.7	Versicolor
6.7	4.5	Versicolor
8.7	3.9	Versicolor
1.9	1.6	Setosa
8.0	4.2	Versicolor
5.0	4.5	Versicolor
