petal.width	variety
2.7	Setosa
0.2	Setosa
2.5	Versicolor
0.2	Setosa
4.7	Setosa
2.2	Virginica
4.9	Virginica
4.7	Setosa
3.3	Virginica
4.4	Setosa
1.1	Setosa
0.2	Setosa
3.0	Versicolor
0.1	Setosa
2.8	Versicolor
1.9	Versicolor
3.5	Virginica
2.7	Setosa
5.2	Versicolor
4.4	Versicolor
1.8	Virginica
3.3	Virginica
3.5	Virginica
1.6	Versicolor
2.7	Versicolor
4.4	Virginica
1.3	Setosa
2.5	Versicolor
3.0	Virginica
1.7	Setosa
4.2	Setosa
5.3	Virginica
4.5	Versicolor
4.3	Setosa
2.5	Versicolor
1.5	Versicolor
4.9	Virginica
1.4	Versicolor
2.0	Versicolor
4.2	Virginica
5.8	Versicolor
3.3	Virginica
2.9	Virginica
6.0	Virginica
5.2	Versicolor
