petal.length	variety
7.1	Virginica
1.9	Setosa
2.8	Setosa
2.9	Setosa
8.5	Virginica
7.1	Versicolor
4.4	Setosa
5.3	Setosa
9.1	Virginica
7.6	Versicolor
5.8	Versicolor
1.8	Setosa
4.5	Setosa
5.2	Setosa
9.1	Virginica
4.8	Versicolor
5.5	Setosa
8.0	Versicolor
7.1	Versicolor
6.6	Virginica
9.0	Versicolor
5.6	Virginica
5.3	Virginica
8.0	Virginica
5.9	Virginica
5.0	Versicolor
5.0	Versicolor
5.5	Versicolor
9.7	Virginica
6.7	Versicolor
9.6	Virginica
3.2	Setosa
7.9	Versicolor
3.4	Setosa
4.8	Setosa
2.3	Setosa
5.6	Setosa
5.7	Versicolor
5.4	Setosa
5.5	Virginica
8.1	Virginica
8.8	Versicolor
7.8	Versicolor
7.9	Virginica
7.7	Versicolor
