petal.length	variety
4.5	Virginica
7.9	Virginica
9.2	Versicolor
5.1	Versicolor
9.1	Virginica
5.5	Virginica
10.3	Virginica
3.3	Setosa
2.7	Setosa
6.1	Versicolor
5.2	Versicolor
5.4	Setosa
2.4	Setosa
1.5	Setosa
5.5	Setosa
7.4	Virginica
2.4	Setosa
4.5	Setosa
5.4	Virginica
5.5	Versicolor
7.8	Versicolor
7.4	Virginica
4.2	Versicolor
4.4	Versicolor
8.8	Virginica
4.0	Setosa
7.5	Versicolor
6.0	Setosa
1.9	Setosa
6.0	Versicolor
1.7	Setosa
4.0	Versicolor
4.9	Setosa
5.8	Virginica
5.1	Virginica
1.3	Setosa
1.4	Setosa
4.9	Versicolor
6.1	Setosa
5.7	Versicolor
6.6	Virginica
6.3	Versicolor
7.6	Versicolor
9.0	Virginica
9.2	Virginica
