sepal.length	variety
8.3	Versicolor
10.1	Virginica
4.4	Setosa
6.2	Versicolor
9.3	Setosa
5.8	Versicolor
11.0	Virginica
7.9	Setosa
7.7	Virginica
10.8	Virginica
6.4	Setosa
6.4	Setosa
7.9	Versicolor
8.8	Versicolor
9.0	Versicolor
9.7	Versicolor
10.5	Virginica
6.9	Virginica
8.9	Setosa
8.4	Setosa
9.1	Versicolor
10.5	Virginica
7.6	Versicolor
5.0	Setosa
7.2	Versicolor
10.5	Versicolor
7.2	Virginica
5.9	Setosa
8.6	Virginica
8.0	Versicolor
5.0	Setosa
8.7	Setosa
11.2	Virginica
11.1	Versicolor
10.3	Versicolor
9.4	Versicolor
7.6	Versicolor
10.2	Virginica
6.8	Virginica
9.0	Versicolor
8.6	Setosa
9.7	Versicolor
5.3	Setosa
7.7	Versicolor
8.5	Versicolor
