sepal.length	variety
8.7	Virginica
8.1	Setosa
7.6	Versicolor
10.6	Versicolor
7.3	Virginica
8.3	Setosa
8.0	Setosa
9.7	Virginica
10.7	Versicolor
6.9	Setosa
5.7	Versicolor
4.4	Setosa
5.7	Setosa
6.7	Virginica
6.6	Versicolor
7.0	Setosa
8.9	Virginica
10.9	Virginica
6.9	Setosa
9.8	Virginica
9.1	Setosa
6.4	Versicolor
6.2	Versicolor
8.9	Virginica
11.7	Virginica
7.3	Setosa
7.2	Versicolor
8.8	Virginica
5.6	Setosa
9.2	Virginica
9.1	Setosa
7.5	Virginica
9.0	Virginica
7.4	Virginica
9.7	Virginica
10.4	Versicolor
11.2	Virginica
6.8	Setosa
7.1	Virginica
6.4	Versicolor
9.2	Virginica
4.9	Setosa
11.0	Versicolor
6.9	Virginica
6.8	Virginica
