petal.length	variety
3.6	Setosa
5.1	Setosa
6.5	Versicolor
4.7	Versicolor
3.4	Setosa
10.4	Virginica
9.1	Virginica
3.8	Versicolor
8.2	Versicolor
7.4	Versicolor
5.8	Setosa
5.4	Virginica
7.2	Versicolor
9.6	Virginica
3.6	Setosa
4.6	Setosa
6.2	Versicolor
9.0	Virginica
5.0	Versicolor
5.5	Setosa
3.9	Versicolor
5.2	Setosa
8.8	Virginica
2.7	Setosa
7.3	Virginica
8.0	Virginica
4.5	Setosa
4.5	Versicolor
8.8	Virginica
6.6	Virginica
6.6	Versicolor
4.7	Setosa
8.0	Virginica
8.7	Versicolor
6.1	Setosa
9.0	Virginica
1.5	Setosa
6.9	Virginica
4.4	Versicolor
10.2	Virginica
7.2	Versicolor
5.9	Setosa
6.3	Versicolor
8.9	Virginica
4.8	Setosa
10.1	Virginica
5.9	Versicolor
3.3	Setosa
2.4	Setosa
6.1	Virginica
5.6	Setosa
10.9	Virginica
2.5	Setosa
5.2	Versicolor
4.0	Setosa
4.1	Versicolor
7.5	Virginica
4.1	Setosa
6.5	Versicolor
9.3	Versicolor
7.7	Virginica
3.5	Setosa
4.9	Setosa
3.5	Versicolor
3.7	Setosa
4.4	Versicolor
1.8	Setosa
8.2	Virginica
6.5	Virginica
10.1	Virginica
6.7	Versicolor
7.8	Versicolor
5.0	Setosa
9.1	Virginica
4.9	Setosa
6.9	Versicolor
3.8	Versicolor
6.1	Virginica
6.0	Versicolor
8.2	Virginica
3.8	Setosa
10.3	Virginica
9.1	Virginica
1.4	Setosa
3.2	Setosa
5.2	Setosa
7.0	Versicolor
9.3	Virginica
8.1	Virginica
8.6	Versicolor
1.5	Setosa
5.5	Virginica
6.0	Setosa
5.3	Versicolor
8.4	Virginica
10.8	Virginica
8.1	Versicolor
6.0	Versicolor
9.0	Versicolor
5.5	Versicolor
8.0	Versicolor
2.9	Setosa
2.4	Setosa
8.4	Versicolor
4.9	Setosa
