sepal.length	sepal.width	petal.length	variety
10.2	7.3	6.3	Virginica
9.0	6.8	6.3	Versicolor
8.2	6.7	5.0	Versicolor
8.8	5.1	8.5	Versicolor
9.7	5.5	8.1	Virginica
9.2	3.8	9.2	Virginica
6.9	5.5	8.7	Versicolor
5.6	4.5	4.6	Versicolor
9.4	3.1	5.9	Virginica
7.0	5.3	7.6	Versicolor
8.4	6.4	5.3	Versicolor
8.0	4.9	6.0	Versicolor
10.2	5.3	9.0	Versicolor
7.1	7.0	6.4	Virginica
9.5	3.0	6.3	Virginica
5.4	6.5	2.4	Setosa
5.4	7.9	3.2	Setosa
6.5	3.6	5.9	Versicolor
8.6	3.3	7.5	Versicolor
5.0	3.3	2.8	Setosa
10.6	6.5	5.6	Versicolor
7.0	4.0	7.5	Virginica
7.0	3.3	1.9	Setosa
9.9	4.7	8.7	Virginica
8.0	7.5	6.1	Setosa
9.3	5.8	7.1	Virginica
9.7	3.1	5.4	Versicolor
11.5	5.2	7.2	Versicolor
10.8	4.2	7.9	Virginica
4.4	4.5	4.8	Setosa
5.5	5.2	2.7	Setosa
6.0	4.0	4.8	Setosa
9.2	5.8	7.1	Versicolor
5.8	5.5	3.7	Setosa
6.7	7.2	6.4	Versicolor
9.5	4.5	5.3	Setosa
11.4	4.6	7.9	Versicolor
7.6	7.5	1.4	Setosa
7.6	3.8	1.6	Setosa
7.2	6.2	1.6	Setosa
10.9	5.1	9.5	Virginica
7.2	4.6	4.0	Versicolor
7.0	7.0	6.8	Virginica
7.6	3.7	5.4	Setosa
10.8	7.0	5.5	Virginica
8.3	4.4	9.1	Virginica
8.9	5.6	7.1	Virginica
7.4	3.4	5.4	Setosa
7.3	5.2	9.1	Virginica
8.3	6.0	1.9	Setosa
8.4	4.5	8.1	Virginica
10.3	5.8	4.8	Versicolor
6.9	6.4	4.8	Versicolor
9.6	8.3	3.0	Setosa
6.1	5.8	5.2	Setosa
10.4	4.7	5.8	Virginica
10.2	6.4	5.0	Setosa
4.3	3.5	2.1	Setosa
11.2	5.5	8.2	Virginica
5.4	6.4	4.5	Setosa
6.5	7.2	6.1	Versicolor
8.4	6.1	6.0	Setosa
11.2	5.2	6.5	Virginica
9.9	4.3	6.1	Virginica
10.2	3.1	6.7	Versicolor
7.4	5.8	6.1	Virginica
9.7	4.6	10.1	Virginica
7.9	7.0	5.5	Versicolor
8.3	3.8	6.4	Versicolor
9.1	6.8	8.2	Versicolor
11.2	5.8	10.2	Virginica
8.9	7.3	5.6	Virginica
5.0	7.0	6.1	Setosa
9.9	6.9	2.3	Setosa
5.8	5.9	5.6	Setosa
8.7	4.8	10.2	Virginica
5.2	7.6	2.0	Setosa
7.7	4.9	9.4	Virginica
5.5	3.0	6.5	Versicolor
7.1	4.5	6.9	Virginica
5.7	3.4	5.4	Setosa
8.1	6.0	6.5	Versicolor
9.6	7.0	3.9	Versicolor
8.3	7.2	8.6	Virginica
9.8	7.7	5.5	Setosa
9.8	7.2	7.9	Virginica
6.8	5.5	4.4	Setosa
7.4	3.2	9.8	Virginica
5.5	5.4	3.5	Setosa
9.4	4.6	2.9	Setosa
7.1	5.1	1.0	Setosa
8.1	6.1	6.1	Virginica
4.9	2.5	7.0	Virginica
5.7	6.7	1.8	Setosa
9.8	7.0	9.4	Versicolor
11.2	5.0	10.3	Virginica
6.7	3.4	6.3	Versicolor
5.7	3.4	8.2	Versicolor
9.2	7.8	5.2	Setosa
6.0	4.9	4.8	Versicolor
8.7	6.1	7.6	Virginica
8.1	7.5	4.9	Versicolor
6.7	4.0	2.5	Setosa
9.9	7.9	2.2	Setosa
7.8	4.8	7.7	Versicolor
