sepal.length	sepal.width	petal.length	variety
7.1	3.2	7.7	Versicolor
7.8	4.6	3.6	Setosa
5.9	3.5	4.2	Versicolor
9.5	5.5	6.3	Virginica
6.1	3.6	9.1	Virginica
10.9	7.7	6.5	Versicolor
7.7	4.1	8.2	Versicolor
9.8	6.8	7.1	Virginica
10.2	7.7	10.5	Virginica
9.5	3.0	7.3	Virginica
8.3	7.0	9.5	Virginica
7.2	4.0	6.3	Virginica
9.5	6.7	1.7	Setosa
7.1	4.7	5.4	Setosa
6.5	4.7	4.0	Versicolor
7.3	6.4	7.1	Virginica
7.3	5.8	4.4	Versicolor
7.5	3.3	9.1	Versicolor
8.5	5.4	5.1	Setosa
8.7	5.7	6.4	Versicolor
9.9	6.2	8.3	Virginica
7.6	5.7	2.0	Setosa
6.1	2.8	8.5	Versicolor
6.8	3.8	8.2	Versicolor
10.1	7.5	8.6	Virginica
9.9	5.0	8.5	Versicolor
9.2	4.3	7.3	Virginica
9.8	4.0	6.0	Virginica
9.4	6.7	2.0	Setosa
8.8	3.7	8.6	Versicolor
9.0	4.9	5.7	Versicolor
7.3	5.9	8.3	Virginica
7.9	5.6	5.9	Setosa
6.6	5.8	7.4	Virginica
9.4	2.9	7.3	Versicolor
10.9	6.7	7.8	Virginica
6.5	4.0	3.8	Setosa
8.7	4.6	8.4	Virginica
8.6	4.3	2.5	Setosa
9.8	8.5	1.7	Setosa
10.4	3.1	8.9	Virginica
7.3	6.0	2.4	Setosa
7.0	3.8	4.0	Versicolor
10.1	3.0	7.4	Virginica
9.3	4.9	2.1	Setosa
5.2	4.9	4.9	Setosa
7.2	3.5	4.0	Setosa
7.3	4.8	8.3	Versicolor
11.2	3.0	6.8	Virginica
8.1	2.9	4.6	Versicolor
7.7	5.5	6.7	Virginica
10.9	5.8	7.1	Virginica
8.4	5.6	2.5	Setosa
6.3	2.6	8.0	Versicolor
8.5	7.5	3.1	Setosa
5.6	6.0	5.6	Versicolor
8.7	6.2	1.3	Setosa
8.7	7.3	7.6	Versicolor
6.9	6.3	8.1	Virginica
10.4	6.3	8.4	Virginica
7.0	7.5	1.3	Setosa
6.5	8.1	1.9	Setosa
8.6	7.3	3.2	Setosa
10.0	4.9	7.3	Versicolor
8.5	6.0	6.0	Versicolor
9.2	6.9	8.8	Versicolor
7.1	5.0	4.9	Setosa
6.1	2.5	6.4	Versicolor
7.6	4.5	8.4	Virginica
9.8	5.2	6.1	Virginica
8.5	4.0	2.6	Setosa
7.4	6.2	2.8	Setosa
6.1	7.4	8.2	Versicolor
11.0	4.5	7.2	Virginica
5.8	7.3	9.1	Virginica
10.9	6.8	10.6	Virginica
7.2	6.6	4.4	Versicolor
7.0	2.2	7.0	Virginica
4.6	6.4	3.4	Setosa
7.1	5.0	2.9	Setosa
8.6	6.0	4.5	Versicolor
5.6	3.6	5.0	Setosa
9.0	6.7	3.4	Setosa
7.2	5.5	7.0	Virginica
7.9	5.7	9.2	Virginica
9.4	3.9	6.8	Versicolor
7.7	7.3	9.2	Virginica
10.9	6.6	7.1	Virginica
8.7	7.8	9.2	Virginica
7.0	6.4	6.5	Versicolor
10.7	4.6	8.6	Virginica
9.3	5.2	8.9	Virginica
8.0	6.2	5.1	Virginica
7.3	4.7	7.4	Virginica
8.6	7.4	3.0	Setosa
11.0	4.7	4.7	Versicolor
7.5	6.7	6.6	Versicolor
7.2	6.3	3.7	Setosa
6.4	7.4	5.5	Setosa
6.5	5.8	1.3	Setosa
9.3	6.4	4.4	Setosa
10.2	4.8	7.7	Virginica
6.2	4.7	6.5	Versicolor
6.0	7.4	1.5	Setosa
9.5	5.8	3.4	Setosa
