sepal.width	petal.length	variety
3.3	7.1	Virginica
3.8	6.4	Virginica
4.3	3.6	Setosa
5.8	8.0	Versicolor
4.1	7.9	Versicolor
4.3	9.1	Virginica
5.9	5.6	Setosa
5.7	9.0	Versicolor
6.5	7.5	Versicolor
3.8	7.2	Virginica
6.5	5.7	Virginica
4.5	1.5	Setosa
5.5	6.4	Versicolor
6.5	1.9	Setosa
4.7	2.8	Setosa
6.9	8.1	Virginica
4.2	4.9	Versicolor
3.6	10.6	Virginica
4.2	3.4	Setosa
4.9	5.9	Setosa
5.7	6.6	Virginica
4.8	10.7	Virginica
3.4	6.0	Versicolor
6.0	7.6	Versicolor
4.9	1.7	Setosa
4.5	4.5	Versicolor
7.7	8.2	Versicolor
6.0	5.0	Virginica
8.4	3.3	Setosa
5.0	6.0	Versicolor
2.3	1.8	Setosa
5.6	6.0	Setosa
6.7	9.0	Virginica
4.3	3.4	Setosa
4.0	6.5	Virginica
6.3	10.2	Virginica
5.1	1.5	Setosa
4.8	5.9	Setosa
5.3	5.6	Virginica
3.0	6.1	Versicolor
6.5	7.2	Virginica
6.3	5.3	Versicolor
3.4	2.4	Setosa
6.7	4.8	Setosa
6.7	5.1	Virginica
5.9	6.3	Virginica
4.1	3.9	Setosa
6.9	5.9	Virginica
8.3	10.2	Virginica
3.0	7.4	Virginica
3.1	2.5	Setosa
3.2	8.2	Versicolor
4.1	8.6	Virginica
3.8	5.0	Versicolor
3.2	2.2	Setosa
5.8	5.9	Versicolor
6.0	3.9	Setosa
7.5	5.3	Virginica
4.1	8.7	Versicolor
5.3	10.9	Virginica
4.5	5.9	Setosa
4.0	3.1	Setosa
6.9	8.7	Versicolor
4.9	2.5	Setosa
6.9	5.1	Versicolor
3.4	6.3	Versicolor
7.8	6.0	Virginica
4.6	4.6	Setosa
7.1	8.0	Virginica
5.0	8.5	Versicolor
4.9	5.7	Versicolor
7.6	7.9	Versicolor
7.9	5.5	Versicolor
7.3	8.1	Virginica
3.4	5.8	Versicolor
7.8	2.7	Setosa
6.5	6.3	Virginica
7.9	2.5	Setosa
3.5	1.1	Setosa
3.3	6.6	Virginica
7.5	1.8	Setosa
5.0	8.8	Virginica
4.1	8.1	Virginica
3.5	7.8	Virginica
4.1	4.9	Versicolor
3.2	4.1	Versicolor
4.8	6.7	Versicolor
5.2	9.6	Versicolor
6.6	7.1	Virginica
5.9	5.8	Versicolor
3.5	9.0	Virginica
2.8	6.1	Versicolor
6.6	3.9	Setosa
3.4	8.2	Versicolor
4.2	2.9	Setosa
7.2	6.0	Setosa
3.0	5.5	Virginica
6.0	3.3	Setosa
4.2	7.7	Virginica
4.2	9.8	Virginica
6.0	8.0	Versicolor
5.6	5.0	Setosa
5.0	4.7	Versicolor
7.4	6.2	Setosa
6.3	8.3	Virginica
