sepal.width	petal.length	variety
4.6	2.0	Setosa
6.8	6.9	Virginica
4.4	5.8	Versicolor
5.2	1.9	Setosa
2.7	4.9	Versicolor
6.1	7.0	Virginica
3.3	9.7	Virginica
6.1	6.2	Versicolor
6.9	10.3	Virginica
5.9	7.8	Versicolor
5.5	7.7	Versicolor
6.9	7.1	Versicolor
7.4	9.6	Virginica
7.3	6.5	Versicolor
6.4	7.9	Virginica
7.9	5.5	Setosa
7.0	7.0	Virginica
2.0	8.0	Versicolor
3.2	4.1	Setosa
2.7	6.6	Versicolor
2.9	6.8	Versicolor
5.2	6.6	Virginica
5.5	2.9	Setosa
7.0	5.4	Setosa
7.5	7.5	Versicolor
7.9	4.9	Setosa
6.6	4.5	Setosa
3.4	3.0	Setosa
3.5	8.4	Versicolor
3.4	5.5	Versicolor
3.5	4.6	Versicolor
5.0	7.5	Versicolor
3.8	5.9	Setosa
4.1	5.4	Versicolor
4.0	6.5	Versicolor
3.5	1.9	Setosa
2.8	7.3	Virginica
5.2	3.9	Setosa
4.9	7.6	Versicolor
3.5	6.2	Versicolor
4.3	9.1	Versicolor
5.0	6.0	Versicolor
5.5	10.3	Virginica
3.7	8.1	Virginica
4.6	11.4	Virginica
6.5	3.6	Setosa
3.8	5.1	Setosa
5.8	7.3	Versicolor
8.0	5.8	Setosa
7.6	6.9	Versicolor
4.6	6.1	Virginica
6.0	9.2	Virginica
6.4	5.8	Versicolor
5.3	9.2	Versicolor
7.2	5.7	Versicolor
5.7	8.5	Versicolor
2.8	7.1	Virginica
2.8	5.6	Virginica
3.5	4.5	Setosa
3.9	4.7	Setosa
5.5	6.9	Versicolor
3.6	1.5	Setosa
4.7	6.4	Versicolor
5.5	8.4	Virginica
3.5	6.8	Virginica
7.0	8.6	Versicolor
7.2	6.3	Versicolor
5.3	2.8	Setosa
5.3	10.2	Virginica
3.6	8.6	Virginica
3.0	3.5	Versicolor
4.5	8.5	Virginica
6.2	2.5	Setosa
3.8	8.7	Virginica
4.5	5.3	Setosa
6.1	5.4	Setosa
6.0	7.5	Virginica
4.0	10.6	Virginica
3.9	4.7	Versicolor
5.3	8.4	Virginica
4.5	8.2	Virginica
5.5	6.6	Virginica
4.5	7.0	Virginica
8.2	1.5	Setosa
5.2	8.5	Versicolor
6.3	1.4	Setosa
6.4	1.7	Setosa
5.3	9.1	Virginica
3.4	5.6	Virginica
4.8	7.1	Virginica
4.2	8.5	Virginica
2.6	6.0	Versicolor
4.1	1.6	Setosa
6.0	2.6	Setosa
7.0	1.1	Setosa
7.1	3.0	Setosa
6.7	2.3	Setosa
7.4	5.4	Setosa
4.9	5.4	Setosa
3.4	3.4	Setosa
5.6	4.5	Versicolor
3.2	6.2	Versicolor
3.2	3.2	Setosa
4.0	8.3	Virginica
3.8	8.0	Versicolor
