sepal.length	sepal.width	petal.length	variety
8.7	3.6	7.9	Virginica
9.1	4.3	8.7	Versicolor
9.3	3.0	5.9	Setosa
9.7	7.8	9.7	Virginica
7.8	3.6	5.0	Versicolor
8.4	7.6	6.4	Versicolor
6.2	3.2	6.1	Setosa
5.5	7.5	2.6	Setosa
5.8	7.5	3.1	Setosa
8.4	3.8	9.1	Virginica
9.4	5.5	3.9	Setosa
11.2	7.1	6.1	Virginica
7.6	4.0	5.0	Versicolor
7.4	8.4	4.7	Setosa
6.3	5.3	6.7	Versicolor
5.8	6.4	6.1	Setosa
7.5	4.7	5.5	Virginica
9.0	6.3	6.6	Versicolor
11.8	6.9	10.3	Virginica
9.5	5.1	8.4	Versicolor
7.5	3.2	5.5	Versicolor
6.6	7.0	1.4	Setosa
5.6	6.0	6.0	Versicolor
8.0	4.0	5.3	Virginica
7.1	6.3	5.0	Setosa
9.5	4.7	5.6	Versicolor
7.0	4.5	5.8	Setosa
7.2	4.3	7.1	Versicolor
8.7	7.9	5.9	Virginica
7.4	4.6	9.0	Virginica
6.3	7.2	6.1	Virginica
7.3	2.7	8.1	Versicolor
8.5	4.2	8.1	Virginica
6.0	7.5	3.1	Setosa
8.7	7.6	7.2	Versicolor
8.4	4.9	4.7	Setosa
4.4	7.7	1.8	Setosa
8.5	4.3	7.3	Versicolor
8.6	6.0	7.4	Versicolor
9.7	4.8	8.2	Virginica
8.3	4.5	4.4	Setosa
6.4	7.2	7.3	Virginica
8.4	7.0	1.8	Setosa
6.9	4.4	8.8	Versicolor
7.3	2.7	4.4	Versicolor
10.4	3.6	9.1	Virginica
6.7	5.8	4.2	Setosa
9.1	7.0	6.4	Versicolor
9.0	5.0	5.0	Versicolor
9.5	5.9	2.5	Setosa
6.2	6.7	8.0	Versicolor
8.2	6.5	7.6	Virginica
10.3	7.0	6.9	Versicolor
9.2	3.0	8.8	Virginica
9.6	5.0	8.1	Versicolor
5.6	4.2	1.4	Setosa
6.4	6.8	7.1	Virginica
10.2	5.3	8.7	Virginica
8.1	5.2	6.0	Setosa
7.8	7.0	8.5	Virginica
11.9	5.8	8.6	Virginica
10.4	7.5	8.6	Virginica
6.9	7.9	2.8	Setosa
5.6	7.6	5.5	Setosa
5.7	4.8	8.5	Versicolor
5.7	4.0	8.2	Versicolor
9.2	7.5	7.2	Virginica
10.2	6.1	7.4	Versicolor
6.3	7.8	9.0	Virginica
7.5	3.9	9.0	Versicolor
9.8	5.3	6.6	Virginica
9.3	3.4	6.4	Setosa
7.9	7.0	5.0	Virginica
9.9	7.5	7.5	Versicolor
8.7	6.3	11.2	Virginica
8.6	4.6	6.6	Virginica
9.9	4.5	4.7	Versicolor
4.9	4.6	2.0	Setosa
5.6	4.8	3.4	Setosa
7.9	6.3	6.4	Virginica
9.2	6.8	7.8	Virginica
9.7	5.0	5.5	Versicolor
5.4	6.4	5.5	Setosa
5.7	4.6	6.0	Versicolor
5.0	5.6	3.4	Setosa
9.8	6.2	8.9	Virginica
5.7	5.2	4.9	Versicolor
10.0	3.0	6.5	Virginica
10.1	3.5	9.4	Virginica
4.9	4.6	4.9	Setosa
10.0	4.7	2.9	Setosa
9.1	7.4	6.2	Versicolor
10.1	2.7	8.2	Versicolor
10.0	6.9	8.3	Versicolor
5.2	6.5	3.5	Setosa
9.1	6.8	4.5	Versicolor
7.4	3.9	7.3	Versicolor
9.6	7.4	6.1	Versicolor
8.0	2.3	3.8	Setosa
10.8	7.2	8.9	Virginica
7.7	5.1	9.1	Virginica
7.5	3.2	2.2	Setosa
9.3	3.8	6.6	Virginica
8.8	3.4	7.1	Virginica
7.4	7.6	4.5	Setosa
