sepal.length	sepal.width	variety
6.4	6.4	Setosa
7.9	3.5	Setosa
9.6	7.9	Setosa
9.3	2.8	Virginica
6.6	3.4	Setosa
9.5	6.6	Versicolor
9.5	4.6	Setosa
4.8	3.6	Setosa
8.0	6.5	Virginica
7.2	4.8	Versicolor
9.1	6.7	Setosa
9.6	4.5	Versicolor
6.5	7.0	Setosa
7.4	3.9	Setosa
9.5	5.9	Setosa
7.9	4.6	Setosa
9.2	4.9	Versicolor
5.2	8.6	Setosa
8.0	6.4	Versicolor
6.9	5.9	Setosa
7.7	6.7	Versicolor
8.2	6.7	Setosa
8.1	3.5	Virginica
6.1	3.0	Versicolor
6.6	4.5	Versicolor
7.9	6.6	Setosa
8.4	6.8	Virginica
11.0	3.5	Virginica
10.2	3.5	Virginica
8.5	6.7	Virginica
9.5	6.8	Versicolor
8.1	3.5	Virginica
4.6	4.6	Setosa
6.8	4.2	Virginica
10.7	4.0	Versicolor
11.3	2.8	Versicolor
8.4	7.2	Setosa
9.4	3.7	Versicolor
10.2	3.8	Virginica
6.4	5.7	Versicolor
8.3	4.4	Setosa
7.8	5.7	Setosa
8.7	7.1	Versicolor
11.0	6.0	Virginica
9.0	7.5	Setosa
8.7	6.0	Virginica
10.3	7.4	Virginica
8.9	2.5	Virginica
8.2	7.9	Setosa
11.2	6.7	Virginica
9.7	5.9	Setosa
7.1	3.5	Setosa
5.5	2.4	Versicolor
10.3	5.6	Versicolor
10.2	5.5	Versicolor
6.1	6.8	Versicolor
8.1	4.0	Setosa
5.1	4.3	Setosa
8.9	6.7	Virginica
11.9	4.3	Virginica
5.7	5.2	Setosa
9.5	4.4	Versicolor
7.7	2.8	Virginica
7.2	3.6	Versicolor
9.5	5.5	Versicolor
7.1	7.2	Versicolor
9.6	4.3	Setosa
8.8	7.4	Setosa
8.8	6.5	Setosa
9.9	4.1	Virginica
11.2	6.0	Virginica
5.8	6.5	Setosa
8.7	3.9	Versicolor
7.7	4.8	Virginica
10.9	4.2	Virginica
8.8	5.0	Setosa
10.8	7.4	Virginica
7.1	6.8	Setosa
10.2	4.6	Virginica
6.4	5.5	Setosa
8.1	2.8	Virginica
10.0	4.2	Versicolor
9.2	4.8	Versicolor
7.9	7.2	Virginica
10.5	6.9	Versicolor
7.7	2.7	Versicolor
10.2	3.9	Virginica
10.7	7.5	Virginica
9.8	6.7	Virginica
8.9	4.3	Virginica
6.5	6.2	Setosa
10.8	4.7	Virginica
9.4	5.1	Setosa
7.5	6.7	Virginica
8.2	4.3	Setosa
9.1	5.5	Versicolor
8.3	4.5	Virginica
5.7	6.5	Setosa
9.0	3.3	Versicolor
10.4	3.1	Versicolor
8.0	7.0	Setosa
9.0	7.5	Virginica
4.9	5.4	Setosa
8.3	6.2	Versicolor
6.8	5.0	Setosa
