sepal.width	variety
5.7	Virginica
5.0	Virginica
7.5	Setosa
7.2	Virginica
6.7	Versicolor
7.8	Virginica
4.3	Setosa
4.4	Versicolor
6.7	Versicolor
3.7	Virginica
4.4	Setosa
5.3	Virginica
6.2	Setosa
5.9	Versicolor
7.1	Setosa
5.8	Setosa
3.6	Versicolor
4.1	Setosa
7.1	Setosa
4.3	Virginica
4.0	Versicolor
4.8	Virginica
8.5	Setosa
5.2	Versicolor
7.4	Setosa
3.3	Versicolor
7.8	Virginica
8.7	Setosa
5.7	Virginica
5.5	Virginica
5.7	Virginica
5.8	Versicolor
5.2	Setosa
6.0	Setosa
3.8	Virginica
2.2	Virginica
7.9	Setosa
6.0	Setosa
4.6	Virginica
3.0	Virginica
4.4	Setosa
6.9	Versicolor
5.8	Virginica
3.1	Setosa
5.5	Virginica
4.8	Versicolor
7.0	Virginica
7.0	Setosa
6.6	Versicolor
3.8	Setosa
6.7	Setosa
7.8	Setosa
3.9	Versicolor
3.7	Versicolor
6.9	Setosa
4.3	Virginica
7.4	Setosa
4.5	Setosa
7.9	Virginica
6.1	Virginica
6.8	Setosa
3.5	Setosa
4.9	Setosa
5.2	Setosa
2.9	Versicolor
6.1	Versicolor
3.0	Virginica
4.2	Virginica
4.8	Virginica
4.6	Virginica
7.8	Setosa
3.7	Versicolor
6.0	Virginica
5.6	Versicolor
2.2	Versicolor
3.3	Versicolor
3.3	Versicolor
4.8	Virginica
6.7	Setosa
3.5	Setosa
2.3	Setosa
3.6	Versicolor
7.5	Versicolor
4.5	Virginica
2.5	Versicolor
3.5	Virginica
4.2	Setosa
2.9	Versicolor
4.6	Setosa
5.0	Virginica
4.7	Virginica
3.2	Virginica
5.9	Setosa
5.4	Virginica
7.4	Setosa
4.7	Setosa
7.0	Virginica
7.0	Versicolor
4.0	Versicolor
6.3	Versicolor
6.9	Versicolor
5.0	Virginica
3.3	Versicolor
5.3	Virginica
7.4	Virginica
