sepal.width	petal.length	variety
3.2	9.1	Versicolor
5.8	8.8	Virginica
7.2	8.4	Virginica
5.1	6.9	Versicolor
4.0	5.7	Virginica
3.5	8.7	Versicolor
6.0	6.5	Versicolor
3.3	8.2	Virginica
6.4	6.0	Setosa
4.1	1.5	Setosa
2.9	5.8	Versicolor
7.7	7.3	Versicolor
3.5	7.5	Virginica
7.4	3.4	Setosa
3.5	3.3	Setosa
8.1	10.6	Virginica
4.0	9.3	Virginica
5.4	6.3	Versicolor
5.0	5.4	Virginica
5.5	5.4	Setosa
4.9	5.6	Setosa
5.8	6.4	Setosa
6.3	2.4	Setosa
7.4	4.5	Setosa
6.8	5.7	Versicolor
6.1	6.9	Versicolor
5.7	7.4	Versicolor
3.3	9.6	Virginica
3.2	6.9	Virginica
4.7	4.7	Setosa
5.2	5.9	Setosa
6.9	5.4	Setosa
7.7	8.7	Versicolor
3.6	9.4	Virginica
5.9	1.8	Setosa
6.5	9.6	Virginica
5.7	4.0	Setosa
3.7	4.9	Setosa
5.3	10.1	Virginica
2.5	6.4	Versicolor
6.4	6.6	Virginica
4.2	8.0	Versicolor
3.2	7.6	Versicolor
6.6	8.1	Virginica
7.9	6.4	Virginica
3.4	3.0	Setosa
5.0	4.3	Setosa
5.0	8.4	Virginica
2.3	7.5	Versicolor
5.9	5.9	Setosa
7.0	8.1	Virginica
4.4	10.8	Virginica
3.9	8.2	Versicolor
6.2	4.1	Setosa
3.0	9.3	Virginica
2.6	8.0	Versicolor
7.0	4.5	Versicolor
5.1	2.5	Setosa
7.0	4.4	Versicolor
5.5	4.9	Setosa
6.5	6.5	Versicolor
6.0	9.1	Virginica
6.3	8.1	Virginica
6.3	5.8	Setosa
3.8	8.0	Virginica
5.9	7.7	Versicolor
7.0	2.4	Setosa
5.8	2.7	Setosa
3.6	9.9	Virginica
3.7	8.1	Virginica
6.0	1.4	Setosa
4.5	6.1	Versicolor
7.3	8.6	Virginica
4.3	8.7	Virginica
7.5	7.5	Virginica
2.8	8.5	Versicolor
7.0	5.0	Versicolor
4.6	4.5	Setosa
4.3	7.6	Virginica
6.2	7.4	Versicolor
2.7	8.8	Virginica
5.9	1.9	Setosa
4.6	2.9	Setosa
6.5	3.1	Setosa
5.4	6.0	Versicolor
3.5	2.3	Setosa
4.5	4.6	Setosa
5.9	6.6	Versicolor
7.1	5.4	Versicolor
5.1	6.1	Virginica
4.5	8.0	Virginica
6.8	5.0	Versicolor
6.8	4.6	Versicolor
7.2	8.1	Virginica
7.5	6.1	Versicolor
7.2	5.8	Setosa
5.5	7.2	Versicolor
4.3	1.6	Setosa
5.3	10.7	Virginica
7.6	5.7	Versicolor
7.0	6.3	Virginica
4.5	3.6	Setosa
6.0	6.2	Virginica
2.9	6.3	Versicolor
6.2	8.5	Virginica
