sepal.width	petal.length	variety
6.2	4.0	Setosa
5.0	4.6	Setosa
7.8	1.9	Setosa
2.5	4.9	Versicolor
3.2	2.6	Setosa
6.8	5.6	Virginica
5.5	7.4	Virginica
3.6	8.0	Virginica
4.7	8.8	Versicolor
7.5	4.5	Versicolor
6.5	4.8	Setosa
6.9	7.1	Virginica
3.4	4.0	Setosa
7.6	1.5	Setosa
5.8	7.7	Versicolor
8.3	7.7	Virginica
3.7	8.8	Virginica
4.7	4.0	Setosa
4.1	5.5	Setosa
2.5	4.0	Versicolor
6.2	5.6	Virginica
2.9	8.3	Versicolor
6.6	4.9	Versicolor
4.8	4.3	Setosa
6.8	6.3	Versicolor
5.1	5.6	Virginica
3.5	7.7	Versicolor
7.4	2.9	Setosa
6.9	5.3	Versicolor
5.2	4.2	Setosa
4.4	3.7	Setosa
8.1	4.0	Setosa
4.2	8.1	Virginica
5.4	3.5	Setosa
7.4	5.1	Versicolor
4.3	9.3	Virginica
3.8	9.7	Virginica
3.7	1.8	Setosa
6.0	5.4	Versicolor
2.3	8.4	Versicolor
5.4	8.0	Versicolor
4.4	5.6	Setosa
6.5	1.4	Setosa
6.0	10.6	Virginica
3.5	9.1	Versicolor
6.8	2.2	Setosa
3.9	4.8	Setosa
5.1	6.9	Versicolor
6.4	4.4	Setosa
3.7	6.1	Versicolor
6.1	3.4	Setosa
4.0	5.5	Versicolor
5.7	6.7	Virginica
2.8	6.8	Versicolor
6.4	3.4	Setosa
7.4	2.5	Setosa
2.7	8.5	Versicolor
6.0	6.7	Virginica
5.5	3.1	Setosa
7.5	5.5	Virginica
6.1	9.9	Virginica
6.7	8.0	Versicolor
3.1	7.4	Virginica
7.0	5.5	Setosa
6.2	6.4	Virginica
5.2	8.4	Virginica
5.2	3.3	Setosa
5.5	7.7	Virginica
3.7	9.8	Virginica
3.7	4.9	Versicolor
3.0	7.8	Virginica
6.4	8.4	Virginica
4.2	4.5	Versicolor
7.5	8.4	Virginica
4.8	5.6	Versicolor
8.2	4.0	Setosa
5.8	7.7	Virginica
5.1	7.4	Versicolor
4.2	7.7	Versicolor
3.8	2.6	Setosa
6.1	6.6	Virginica
3.5	8.0	Virginica
5.0	1.2	Setosa
2.6	4.5	Versicolor
4.4	8.5	Versicolor
6.6	6.0	Setosa
4.0	1.6	Setosa
3.8	5.7	Versicolor
5.9	7.3	Versicolor
3.4	8.8	Versicolor
5.1	6.1	Virginica
3.8	2.2	Setosa
2.9	5.2	Versicolor
5.9	6.7	Versicolor
5.7	7.0	Virginica
5.1	6.0	Setosa
4.4	10.1	Virginica
4.0	6.0	Versicolor
7.0	9.5	Virginica
5.5	2.8	Setosa
3.9	5.1	Setosa
6.0	6.5	Virginica
7.4	4.7	Setosa
3.5	9.3	Virginica
7.5	8.6	Versicolor
