sepal.width	petal.length	variety
7.0	5.4	Setosa
3.7	7.0	Versicolor
3.3	8.5	Virginica
6.2	5.2	Versicolor
6.4	3.3	Setosa
5.0	1.9	Setosa
8.0	1.4	Setosa
6.5	3.6	Setosa
4.4	5.3	Versicolor
5.8	7.3	Versicolor
7.7	10.0	Virginica
7.5	9.3	Virginica
4.7	7.1	Virginica
6.0	10.6	Virginica
4.8	8.2	Virginica
7.5	8.7	Versicolor
5.8	6.5	Versicolor
4.5	7.9	Virginica
4.0	6.2	Virginica
7.7	8.8	Versicolor
7.0	5.8	Virginica
6.9	6.1	Virginica
4.9	3.3	Versicolor
4.5	8.0	Virginica
5.8	7.6	Virginica
3.9	3.6	Setosa
6.0	6.0	Versicolor
2.0	5.5	Versicolor
5.5	7.0	Versicolor
5.7	7.2	Versicolor
5.2	7.1	Versicolor
5.1	7.4	Virginica
7.3	8.6	Virginica
7.0	2.4	Setosa
2.8	10.2	Virginica
4.7	5.0	Setosa
5.7	1.8	Setosa
3.6	5.6	Virginica
3.5	6.4	Versicolor
5.2	9.7	Virginica
5.7	2.8	Setosa
4.5	5.0	Versicolor
6.9	6.3	Versicolor
6.8	4.7	Versicolor
3.8	9.1	Virginica
4.0	9.1	Virginica
7.5	5.3	Virginica
6.4	5.7	Setosa
6.3	6.1	Versicolor
3.2	4.4	Versicolor
3.4	4.6	Versicolor
5.7	9.1	Versicolor
4.8	8.1	Virginica
4.4	4.6	Versicolor
4.1	4.7	Versicolor
5.2	7.5	Virginica
4.2	1.2	Setosa
5.0	3.6	Setosa
3.0	9.5	Virginica
5.6	4.6	Setosa
3.7	6.1	Virginica
3.5	7.0	Virginica
6.0	7.5	Virginica
4.2	4.9	Virginica
4.6	1.5	Setosa
7.6	8.6	Virginica
5.3	6.1	Setosa
4.8	2.4	Setosa
5.1	10.1	Virginica
5.4	6.1	Setosa
6.1	4.5	Setosa
3.9	4.5	Setosa
5.6	9.4	Versicolor
7.8	5.2	Setosa
4.0	3.3	Setosa
3.4	7.5	Versicolor
7.7	5.4	Setosa
5.5	3.2	Setosa
4.9	4.4	Setosa
4.7	7.4	Virginica
7.1	5.0	Versicolor
5.3	9.2	Virginica
4.0	6.5	Versicolor
6.6	3.9	Setosa
5.4	7.0	Versicolor
3.0	4.3	Setosa
7.4	5.4	Setosa
6.9	5.7	Setosa
6.6	6.0	Versicolor
7.5	1.5	Setosa
7.3	10.2	Virginica
7.4	3.5	Setosa
5.3	4.9	Versicolor
3.5	1.9	Setosa
7.0	7.9	Versicolor
2.8	5.6	Virginica
6.1	6.6	Virginica
3.9	5.6	Virginica
4.8	8.9	Virginica
4.3	6.5	Versicolor
5.5	1.8	Setosa
4.5	5.2	Versicolor
3.8	8.4	Virginica
6.0	8.3	Virginica
5.6	1.4	Setosa
