sepal.width	petal.length	variety
3.9	8.1	Virginica
6.4	7.9	Virginica
3.2	7.7	Virginica
7.1	6.0	Setosa
6.6	5.0	Versicolor
6.6	7.9	Versicolor
5.5	5.3	Setosa
2.9	7.8	Virginica
5.0	4.9	Virginica
7.5	10.1	Virginica
6.7	6.3	Versicolor
5.8	9.2	Versicolor
4.2	7.5	Versicolor
3.2	6.4	Versicolor
4.1	5.4	Versicolor
6.7	7.1	Virginica
6.8	6.4	Virginica
2.4	8.3	Versicolor
3.0	5.4	Setosa
5.3	3.1	Setosa
6.4	8.3	Versicolor
4.8	8.7	Virginica
7.5	7.0	Virginica
4.8	6.5	Versicolor
2.7	7.5	Versicolor
6.7	7.2	Versicolor
4.3	4.4	Versicolor
3.4	5.8	Versicolor
5.1	6.9	Virginica
6.5	5.7	Versicolor
7.3	6.7	Virginica
2.9	5.1	Versicolor
3.1	9.6	Virginica
6.3	7.5	Versicolor
5.5	6.1	Setosa
6.8	6.8	Versicolor
5.8	7.5	Virginica
3.9	3.4	Setosa
5.1	4.4	Versicolor
3.9	4.6	Setosa
6.5	6.0	Virginica
3.4	3.4	Setosa
2.5	6.3	Virginica
5.1	6.1	Virginica
5.6	4.7	Versicolor
5.3	3.7	Setosa
6.4	5.0	Versicolor
5.9	4.5	Setosa
4.1	6.0	Virginica
6.0	5.5	Versicolor
4.5	2.7	Setosa
7.0	4.8	Virginica
6.3	5.7	Setosa
5.6	8.9	Virginica
7.1	1.5	Setosa
2.7	9.6	Versicolor
6.9	4.1	Setosa
4.1	3.5	Setosa
7.5	8.1	Versicolor
8.4	3.5	Setosa
7.5	5.8	Setosa
4.5	9.6	Virginica
7.0	6.4	Versicolor
2.8	6.1	Versicolor
5.8	8.6	Virginica
5.7	3.8	Setosa
7.8	3.9	Setosa
7.0	5.5	Virginica
5.0	7.3	Virginica
5.2	4.0	Setosa
7.0	6.9	Versicolor
4.9	6.7	Versicolor
6.9	4.2	Setosa
4.2	7.6	Virginica
5.0	4.4	Setosa
6.8	6.1	Virginica
4.7	1.5	Setosa
4.2	8.7	Versicolor
8.7	1.9	Setosa
5.0	4.0	Versicolor
3.0	6.2	Virginica
5.9	2.9	Setosa
7.5	3.4	Setosa
6.7	8.3	Virginica
4.9	7.0	Versicolor
5.2	2.7	Setosa
5.0	9.2	Virginica
2.9	4.2	Versicolor
5.3	10.1	Virginica
7.0	3.0	Setosa
5.5	2.4	Setosa
7.5	5.6	Virginica
3.4	1.5	Setosa
7.0	6.4	Versicolor
4.2	5.1	Virginica
6.3	9.2	Versicolor
7.3	4.9	Virginica
5.5	2.8	Setosa
6.5	1.4	Setosa
4.1	4.5	Setosa
6.8	7.2	Virginica
7.2	5.3	Virginica
5.4	6.6	Virginica
4.4	5.3	Versicolor
6.8	4.6	Versicolor
