sepal.length	sepal.width	variety
10.6	3.5	Versicolor
10.1	4.5	Virginica
10.5	4.0	Virginica
7.5	7.1	Setosa
6.7	6.6	Versicolor
9.0	3.8	Setosa
10.6	6.1	Virginica
10.7	5.6	Versicolor
5.1	5.6	Setosa
9.8	3.2	Virginica
6.4	6.2	Versicolor
8.3	3.3	Virginica
6.5	5.9	Setosa
8.9	6.0	Setosa
9.5	3.5	Virginica
8.5	4.4	Versicolor
8.6	4.0	Versicolor
4.8	5.9	Setosa
7.0	7.7	Versicolor
7.7	7.3	Virginica
5.1	6.8	Setosa
8.8	6.1	Versicolor
8.0	6.8	Versicolor
6.7	7.1	Versicolor
8.4	4.5	Virginica
9.7	3.8	Versicolor
8.8	5.4	Virginica
5.9	6.4	Setosa
5.5	6.0	Setosa
10.3	5.4	Virginica
9.5	4.0	Versicolor
9.1	5.8	Versicolor
7.5	7.5	Setosa
6.2	6.3	Versicolor
8.4	6.0	Versicolor
10.2	6.0	Virginica
9.1	7.3	Versicolor
9.6	7.0	Setosa
9.9	4.7	Virginica
10.1	5.4	Versicolor
7.2	6.0	Setosa
9.8	5.3	Versicolor
8.9	7.7	Virginica
6.7	7.4	Versicolor
10.8	2.7	Virginica
8.6	4.5	Virginica
7.0	5.2	Virginica
6.1	5.0	Versicolor
8.8	8.2	Setosa
6.9	7.1	Setosa
6.7	3.5	Versicolor
7.4	3.4	Versicolor
9.6	7.2	Versicolor
8.0	6.4	Versicolor
11.9	6.3	Virginica
9.8	4.2	Virginica
7.8	5.5	Setosa
9.9	3.9	Setosa
9.5	5.2	Setosa
7.4	7.0	Setosa
9.9	6.2	Setosa
9.5	7.0	Virginica
5.6	3.5	Setosa
6.9	4.1	Virginica
8.6	6.4	Versicolor
9.9	3.5	Versicolor
9.8	6.3	Versicolor
7.1	4.5	Versicolor
9.7	3.8	Virginica
9.5	3.5	Setosa
4.4	4.2	Setosa
6.9	5.6	Versicolor
11.4	4.8	Virginica
5.4	4.0	Virginica
11.7	6.6	Virginica
9.4	4.3	Virginica
10.2	2.9	Versicolor
9.8	6.0	Setosa
5.1	5.4	Setosa
11.2	6.5	Versicolor
8.0	5.2	Virginica
9.2	6.3	Setosa
6.7	3.3	Virginica
8.8	6.4	Virginica
7.8	5.3	Versicolor
8.9	7.2	Versicolor
8.2	4.2	Setosa
8.6	4.5	Virginica
9.7	3.7	Versicolor
9.7	8.9	Setosa
6.4	7.4	Setosa
9.7	3.6	Virginica
8.2	8.1	Virginica
10.0	5.0	Virginica
6.1	3.4	Versicolor
6.2	4.0	Virginica
9.2	7.5	Virginica
6.5	7.5	Setosa
9.4	3.6	Virginica
9.1	6.4	Setosa
8.5	6.7	Versicolor
9.9	4.4	Setosa
6.9	2.8	Virginica
8.5	6.2	Setosa
7.8	6.7	Virginica
