sepal.length	sepal.width	variety
6.6	3.4	Versicolor
7.2	3.1	Virginica
10.6	7.0	Versicolor
6.8	6.0	Virginica
8.0	4.1	Setosa
10.4	2.7	Virginica
8.4	7.2	Setosa
5.6	7.6	Setosa
8.3	7.5	Setosa
10.2	5.8	Versicolor
9.1	4.9	Setosa
5.9	8.4	Setosa
8.2	6.0	Virginica
6.3	6.2	Virginica
8.6	6.3	Virginica
8.2	6.8	Virginica
7.2	4.7	Versicolor
5.6	5.0	Versicolor
7.5	3.0	Setosa
9.7	6.9	Virginica
8.5	8.0	Setosa
9.4	7.4	Setosa
11.7	5.3	Virginica
8.6	4.3	Setosa
7.8	3.0	Setosa
7.6	7.2	Setosa
6.3	4.0	Setosa
8.5	3.5	Versicolor
10.6	6.3	Versicolor
8.3	2.7	Virginica
7.9	3.0	Versicolor
10.4	4.6	Versicolor
8.0	7.5	Virginica
7.3	8.2	Setosa
9.8	3.3	Versicolor
9.4	2.9	Versicolor
10.9	6.6	Virginica
9.2	3.9	Setosa
9.3	4.0	Setosa
6.5	5.9	Setosa
9.4	8.4	Setosa
7.6	6.0	Versicolor
7.1	5.5	Versicolor
9.4	5.2	Versicolor
9.0	6.2	Versicolor
7.5	6.5	Setosa
11.2	4.6	Virginica
8.5	5.5	Versicolor
6.2	6.9	Versicolor
7.5	6.2	Setosa
8.9	6.3	Virginica
8.2	4.4	Versicolor
7.6	5.2	Setosa
9.1	7.1	Setosa
7.2	3.2	Setosa
9.1	6.9	Versicolor
8.5	4.3	Versicolor
11.9	4.3	Virginica
7.2	3.1	Versicolor
6.7	4.6	Setosa
9.4	4.1	Virginica
8.1	3.6	Virginica
8.4	5.2	Virginica
10.2	3.2	Virginica
10.4	4.0	Versicolor
6.4	6.6	Setosa
7.7	3.6	Versicolor
9.5	3.4	Setosa
11.2	3.1	Versicolor
8.7	6.5	Versicolor
6.2	6.2	Versicolor
9.8	5.8	Virginica
6.5	3.6	Versicolor
7.9	4.0	Setosa
6.3	4.4	Setosa
8.3	3.6	Versicolor
5.7	7.7	Setosa
10.9	3.2	Virginica
10.4	7.7	Versicolor
10.3	5.2	Virginica
7.4	5.1	Setosa
5.0	5.0	Setosa
8.6	3.5	Virginica
8.7	6.5	Virginica
10.3	4.3	Virginica
8.9	7.0	Virginica
9.6	8.3	Setosa
7.5	2.3	Versicolor
10.7	2.8	Virginica
10.5	6.0	Virginica
8.4	3.7	Setosa
7.1	3.5	Virginica
8.3	4.7	Versicolor
8.7	3.6	Virginica
6.7	4.9	Setosa
11.3	4.7	Virginica
8.8	5.4	Virginica
9.8	3.5	Virginica
6.5	6.7	Setosa
10.6	6.8	Versicolor
6.8	6.4	Virginica
9.8	3.3	Virginica
9.5	2.9	Versicolor
6.3	5.9	Virginica
8.0	6.5	Virginica
