sepal.length	sepal.width	variety
9.7	3.4	Setosa
6.7	4.1	Setosa
9.3	7.9	Setosa
10.1	4.0	Virginica
6.5	4.0	Virginica
10.8	6.5	Virginica
9.1	6.8	Versicolor
10.1	3.3	Virginica
9.9	4.1	Virginica
7.5	3.7	Versicolor
9.6	4.8	Setosa
6.5	7.8	Setosa
9.7	5.8	Virginica
8.7	6.6	Versicolor
9.9	7.2	Virginica
6.6	6.8	Setosa
10.3	3.7	Virginica
10.2	5.8	Virginica
5.0	5.0	Versicolor
7.9	4.0	Versicolor
9.5	2.8	Versicolor
9.2	6.1	Virginica
11.2	4.1	Virginica
8.1	7.0	Versicolor
7.3	5.4	Virginica
9.1	6.0	Setosa
8.3	4.3	Virginica
6.4	3.0	Setosa
6.5	3.0	Virginica
7.5	7.3	Versicolor
8.1	4.4	Versicolor
7.8	5.7	Versicolor
5.7	3.1	Versicolor
9.4	4.6	Virginica
7.4	6.6	Setosa
7.8	7.3	Versicolor
7.9	6.0	Virginica
7.5	3.2	Setosa
7.8	4.2	Setosa
6.6	4.3	Setosa
7.6	6.4	Versicolor
9.0	6.8	Versicolor
5.3	4.0	Setosa
5.6	7.0	Versicolor
9.6	8.3	Setosa
9.5	7.4	Versicolor
8.4	6.4	Setosa
6.5	4.0	Virginica
9.5	3.9	Versicolor
10.2	4.5	Versicolor
10.7	4.9	Versicolor
6.8	3.0	Setosa
6.1	4.4	Setosa
10.2	4.3	Virginica
6.4	7.4	Setosa
6.8	4.5	Setosa
7.7	3.0	Virginica
8.7	6.0	Setosa
10.4	7.3	Virginica
8.4	8.2	Setosa
6.3	3.8	Virginica
8.9	3.7	Virginica
8.0	2.3	Setosa
8.3	2.6	Versicolor
7.4	7.0	Versicolor
8.2	6.2	Setosa
8.4	5.2	Setosa
8.2	2.9	Versicolor
5.6	4.6	Setosa
10.2	6.2	Virginica
9.4	5.9	Setosa
5.0	3.4	Setosa
5.5	6.5	Setosa
7.2	5.0	Virginica
10.6	4.1	Virginica
5.4	3.1	Setosa
9.9	7.6	Virginica
5.4	7.4	Setosa
5.5	4.4	Setosa
4.6	4.6	Setosa
8.2	7.3	Virginica
9.8	6.4	Virginica
9.5	4.6	Setosa
8.1	6.0	Versicolor
7.2	3.0	Versicolor
7.1	2.9	Versicolor
7.9	7.3	Virginica
8.9	3.3	Virginica
6.8	4.7	Versicolor
10.0	5.2	Virginica
8.8	3.3	Versicolor
9.9	4.4	Versicolor
10.6	3.0	Versicolor
7.9	6.6	Versicolor
7.3	3.5	Virginica
5.8	5.7	Virginica
8.7	6.6	Versicolor
10.1	7.0	Virginica
9.6	4.2	Versicolor
10.5	6.2	Virginica
9.2	4.1	Virginica
5.7	8.3	Setosa
6.4	7.7	Virginica
8.0	5.6	Versicolor
6.6	6.7	Setosa
