sepal.length	sepal.width	variety
5.9	3.0	Versicolor
9.6	3.1	Virginica
9.2	3.0	Virginica
7.3	3.5	Virginica
9.4	2.4	Versicolor
6.8	4.4	Setosa
7.8	5.2	Virginica
7.2	4.8	Versicolor
10.9	5.6	Versicolor
11.7	6.6	Virginica
8.2	7.7	Setosa
8.9	8.2	Setosa
9.9	4.2	Versicolor
7.8	5.7	Setosa
8.8	3.8	Virginica
9.5	3.2	Versicolor
6.7	5.4	Setosa
9.5	6.7	Setosa
9.7	7.4	Virginica
10.4	3.0	Virginica
6.7	3.8	Virginica
7.5	4.9	Versicolor
10.5	4.2	Virginica
10.0	5.5	Virginica
7.2	6.2	Setosa
5.2	2.7	Versicolor
7.6	5.2	Setosa
8.3	6.0	Setosa
7.8	3.2	Versicolor
6.9	3.6	Virginica
9.0	5.8	Versicolor
9.2	4.3	Virginica
10.6	3.5	Virginica
6.4	4.7	Virginica
7.3	3.1	Versicolor
9.5	7.4	Setosa
7.3	4.5	Virginica
8.0	4.5	Setosa
6.8	2.9	Virginica
7.3	5.0	Versicolor
6.5	5.5	Setosa
8.1	4.8	Setosa
6.8	2.7	Virginica
8.5	6.7	Setosa
8.2	8.0	Setosa
8.9	4.8	Virginica
7.1	6.3	Versicolor
7.8	4.2	Versicolor
9.4	4.1	Virginica
10.8	6.2	Virginica
6.8	7.2	Virginica
7.7	4.3	Versicolor
7.9	6.1	Setosa
9.1	5.0	Setosa
8.0	2.8	Versicolor
10.4	4.7	Virginica
7.5	4.7	Versicolor
9.6	3.4	Versicolor
9.7	7.6	Virginica
8.5	4.4	Versicolor
7.2	3.1	Versicolor
8.1	6.0	Versicolor
8.1	4.5	Versicolor
8.7	8.1	Setosa
8.4	5.3	Virginica
10.0	3.9	Versicolor
9.9	7.4	Setosa
9.1	4.1	Setosa
9.5	4.5	Setosa
6.5	4.0	Versicolor
8.4	3.1	Setosa
6.6	3.8	Setosa
7.4	6.4	Setosa
8.7	6.5	Versicolor
7.2	8.9	Setosa
4.6	8.1	Setosa
10.7	5.3	Virginica
8.3	4.0	Setosa
10.8	4.4	Virginica
9.5	4.1	Setosa
5.9	5.0	Virginica
8.7	4.6	Versicolor
9.1	6.4	Versicolor
11.2	3.1	Versicolor
8.5	7.4	Versicolor
9.4	4.9	Versicolor
9.2	5.3	Virginica
8.6	3.5	Versicolor
9.8	5.8	Virginica
9.4	7.9	Setosa
10.7	6.3	Virginica
10.3	6.3	Versicolor
7.5	6.0	Versicolor
6.5	3.5	Virginica
9.6	4.9	Setosa
9.6	4.8	Versicolor
7.4	6.0	Versicolor
7.8	6.3	Versicolor
10.8	4.8	Virginica
8.9	7.7	Virginica
9.6	7.0	Versicolor
5.5	6.0	Setosa
6.4	7.9	Setosa
8.3	3.3	Versicolor
9.5	6.3	Setosa
