sepal.length	sepal.width	variety
10.1	4.9	Versicolor
7.4	3.6	Setosa
9.2	6.8	Virginica
5.6	4.9	Setosa
9.2	5.7	Virginica
9.2	5.6	Versicolor
9.2	6.3	Virginica
8.4	5.3	Virginica
8.1	3.5	Versicolor
8.1	3.1	Setosa
7.9	3.4	Versicolor
6.1	7.3	Setosa
9.7	5.1	Versicolor
7.1	7.7	Setosa
6.1	4.5	Versicolor
7.3	3.2	Versicolor
7.1	6.0	Versicolor
9.3	7.0	Virginica
7.1	4.5	Virginica
8.3	5.6	Setosa
7.3	7.3	Virginica
6.7	2.8	Versicolor
10.1	2.8	Versicolor
9.6	6.7	Versicolor
7.3	5.9	Virginica
7.2	7.6	Versicolor
8.4	6.2	Setosa
9.2	5.0	Virginica
8.1	5.8	Setosa
8.6	5.6	Setosa
8.3	3.6	Versicolor
8.9	5.7	Virginica
8.9	7.4	Setosa
10.0	3.5	Virginica
8.1	7.0	Versicolor
6.0	7.9	Setosa
7.6	3.9	Setosa
6.9	7.1	Virginica
5.5	4.2	Setosa
5.5	3.8	Versicolor
6.3	4.2	Versicolor
8.8	3.8	Versicolor
10.3	4.9	Virginica
9.3	4.8	Versicolor
6.8	7.2	Virginica
6.8	6.5	Versicolor
10.9	5.8	Virginica
6.7	6.4	Versicolor
5.8	4.0	Setosa
11.2	7.5	Virginica
10.2	2.2	Versicolor
11.4	7.8	Virginica
9.2	5.4	Setosa
10.4	6.2	Versicolor
9.4	6.6	Versicolor
8.3	2.8	Versicolor
10.1	6.0	Versicolor
5.5	5.8	Setosa
9.7	6.3	Virginica
7.0	2.4	Versicolor
5.7	2.8	Versicolor
6.5	6.4	Versicolor
10.2	5.9	Setosa
6.3	6.2	Setosa
7.9	5.9	Setosa
12.2	5.1	Virginica
8.2	8.1	Virginica
7.3	5.4	Setosa
8.8	7.5	Setosa
5.4	8.1	Setosa
8.6	5.5	Setosa
8.9	7.2	Virginica
7.0	3.0	Virginica
7.9	4.6	Setosa
6.4	3.9	Setosa
8.4	6.7	Virginica
5.1	5.3	Setosa
9.3	6.9	Virginica
5.7	6.0	Setosa
11.3	7.2	Virginica
8.8	7.2	Virginica
10.4	7.0	Virginica
9.6	3.3	Versicolor
9.7	6.4	Versicolor
5.0	7.9	Setosa
8.5	4.2	Virginica
10.9	2.8	Virginica
9.5	4.7	Versicolor
7.2	7.0	Virginica
9.6	7.0	Virginica
9.7	6.5	Versicolor
5.8	5.5	Setosa
7.4	7.0	Setosa
6.0	7.2	Setosa
7.6	2.9	Versicolor
6.1	5.5	Versicolor
9.5	2.4	Versicolor
7.0	6.5	Versicolor
5.6	3.8	Virginica
9.5	4.0	Setosa
7.2	4.4	Virginica
8.6	6.0	Virginica
10.2	5.5	Virginica
5.0	5.8	Setosa
7.0	4.2	Virginica
