sepal.length	sepal.width	variety
10.2	4.1	Virginica
6.8	5.5	Setosa
9.3	5.7	Virginica
10.7	5.5	Virginica
10.0	4.4	Versicolor
9.3	4.4	Virginica
10.7	5.8	Virginica
8.1	4.8	Setosa
6.1	6.7	Setosa
7.1	3.0	Virginica
9.1	4.9	Setosa
8.5	5.0	Virginica
11.0	3.8	Versicolor
7.8	3.0	Versicolor
9.7	3.8	Versicolor
6.4	3.5	Virginica
9.7	5.8	Setosa
7.4	5.9	Setosa
9.0	6.9	Versicolor
11.3	5.8	Versicolor
7.5	4.2	Setosa
10.3	6.8	Virginica
7.7	3.3	Virginica
9.0	3.5	Setosa
8.2	6.2	Versicolor
10.3	3.2	Virginica
10.3	2.7	Virginica
6.4	6.0	Versicolor
7.2	5.5	Virginica
6.6	3.9	Versicolor
5.4	3.9	Setosa
8.2	6.9	Versicolor
8.6	5.3	Versicolor
7.0	5.2	Versicolor
6.4	4.7	Virginica
6.0	6.1	Setosa
9.4	6.6	Virginica
6.2	4.3	Versicolor
8.6	8.3	Setosa
7.1	3.5	Virginica
6.3	3.9	Setosa
9.7	3.6	Virginica
6.0	6.5	Setosa
7.7	4.4	Setosa
6.4	3.9	Setosa
8.0	7.5	Setosa
7.7	5.9	Versicolor
6.5	2.3	Versicolor
9.0	7.7	Setosa
5.4	5.1	Setosa
8.2	4.7	Versicolor
9.4	3.0	Versicolor
11.2	5.0	Virginica
9.7	5.9	Virginica
7.0	3.3	Setosa
8.2	3.1	Virginica
10.4	8.3	Virginica
9.3	2.6	Versicolor
8.9	5.1	Setosa
11.8	3.4	Virginica
9.5	7.5	Virginica
7.3	6.5	Setosa
6.6	4.0	Versicolor
7.1	3.4	Versicolor
10.1	4.7	Versicolor
9.8	6.3	Virginica
6.4	5.0	Setosa
10.8	4.9	Virginica
7.2	7.2	Virginica
6.1	4.5	Setosa
8.0	4.5	Virginica
10.2	3.8	Virginica
9.6	4.5	Versicolor
5.8	4.1	Setosa
5.2	5.7	Setosa
8.4	5.4	Versicolor
8.9	3.1	Virginica
5.5	7.9	Setosa
10.4	5.2	Versicolor
7.1	7.3	Virginica
10.7	6.5	Virginica
9.6	7.3	Setosa
6.3	5.5	Virginica
6.4	5.0	Virginica
9.3	4.3	Virginica
6.4	2.9	Versicolor
6.5	4.0	Virginica
10.5	3.4	Versicolor
8.4	5.7	Setosa
10.8	4.3	Versicolor
8.5	5.7	Virginica
7.9	4.7	Virginica
9.8	4.7	Versicolor
10.1	4.9	Versicolor
9.9	4.7	Versicolor
5.5	3.3	Setosa
7.6	3.1	Virginica
6.9	6.1	Setosa
9.3	7.9	Setosa
8.5	2.9	Versicolor
6.9	6.8	Virginica
9.9	8.4	Setosa
6.6	6.5	Versicolor
8.8	2.7	Versicolor
7.7	8.9	Setosa
