sepal.width	petal.length	petal.width	variety
5.2	7.6	6.4	Virginica
3.8	7.3	5.3	Virginica
5.3	8.6	2.4	Virginica
5.2	8.6	3.0	Virginica
7.5	7.0	3.1	Virginica
6.3	3.4	1.7	Setosa
6.3	5.7	1.6	Versicolor
4.3	2.7	2.3	Setosa
3.0	10.6	3.1	Virginica
4.0	8.8	2.3	Virginica
3.8	11.2	5.0	Virginica
3.5	3.4	4.8	Setosa
5.3	8.2	2.1	Virginica
4.0	3.2	3.2	Setosa
7.4	6.0	3.7	Setosa
8.1	4.5	1.7	Setosa
7.4	3.5	0.4	Setosa
3.5	2.8	4.3	Setosa
3.5	3.1	2.1	Setosa
4.5	7.4	4.9	Versicolor
5.4	2.7	4.4	Setosa
5.7	9.0	4.0	Versicolor
4.2	4.7	1.3	Versicolor
5.8	5.9	6.0	Virginica
6.4	5.4	2.8	Setosa
6.6	7.6	1.9	Virginica
4.6	6.0	2.1	Setosa
5.5	3.0	1.2	Setosa
5.4	7.6	2.8	Versicolor
4.6	4.0	4.0	Versicolor
6.3	8.5	1.3	Versicolor
3.4	1.5	0.7	Setosa
5.0	7.4	2.5	Versicolor
3.2	8.1	1.9	Virginica
7.4	5.0	3.9	Setosa
3.8	8.2	3.5	Virginica
4.7	5.8	3.4	Virginica
6.9	8.4	4.3	Virginica
5.7	1.4	1.2	Setosa
2.9	5.8	5.8	Versicolor
6.1	3.5	0.7	Setosa
7.2	4.4	4.9	Versicolor
7.1	6.2	1.5	Versicolor
6.1	1.5	2.7	Setosa
4.4	7.8	5.8	Virginica
2.8	5.8	4.0	Versicolor
5.3	8.0	4.3	Versicolor
7.3	4.6	1.7	Setosa
4.0	4.6	5.8	Versicolor
2.6	6.5	1.2	Versicolor
3.0	6.6	1.8	Virginica
5.8	8.5	3.0	Virginica
5.6	4.4	4.6	Setosa
7.4	5.8	1.9	Setosa
4.3	6.4	2.3	Versicolor
2.7	9.5	6.0	Virginica
5.9	8.3	4.1	Versicolor
3.0	4.5	5.7	Virginica
5.5	6.3	6.7	Virginica
5.3	3.3	2.8	Setosa
3.4	2.6	3.2	Setosa
3.5	4.8	4.7	Setosa
3.4	7.8	3.5	Versicolor
7.4	1.9	3.7	Setosa
4.1	5.0	1.1	Setosa
4.7	5.7	4.9	Versicolor
2.7	4.5	3.5	Versicolor
6.1	6.6	2.5	Virginica
4.0	9.3	3.3	Virginica
4.7	4.1	1.7	Setosa
3.9	3.4	3.2	Setosa
3.4	5.6	5.3	Virginica
6.4	5.2	4.2	Setosa
7.8	9.9	2.0	Virginica
4.1	9.4	4.8	Virginica
7.5	8.2	4.2	Versicolor
5.2	5.4	4.7	Setosa
3.0	6.1	2.2	Setosa
6.5	4.5	2.8	Versicolor
4.0	4.5	5.0	Versicolor
6.8	7.5	2.8	Versicolor
6.5	5.5	2.5	Virginica
4.2	6.1	5.6	Versicolor
5.9	7.0	4.5	Versicolor
7.3	6.4	1.4	Setosa
7.5	1.9	4.8	Setosa
6.4	9.1	4.4	Virginica
7.2	7.9	6.8	Virginica
4.7	8.3	4.3	Virginica
4.3	9.1	4.1	Virginica
5.7	5.7	3.3	Virginica
7.6	8.6	3.4	Virginica
7.7	5.8	4.2	Setosa
3.0	6.5	2.6	Versicolor
4.1	6.9	6.1	Virginica
6.2	1.2	2.2	Setosa
5.3	6.1	3.4	Virginica
4.7	3.5	4.7	Setosa
3.4	1.9	4.2	Setosa
3.0	7.2	3.0	Versicolor
7.5	7.9	5.1	Virginica
6.3	4.2	5.0	Setosa
5.1	5.4	5.5	Versicolor
5.9	6.7	1.4	Versicolor
3.0	10.3	5.6	Virginica
