petal.length	petal.width	variety
4.9	1.3	Setosa
3.1	4.6	Setosa
5.3	1.6	Versicolor
4.0	4.7	Setosa
6.4	5.6	Virginica
3.0	4.6	Setosa
6.2	3.1	Versicolor
5.3	1.2	Setosa
5.7	3.2	Setosa
4.2	5.8	Versicolor
7.6	3.9	Versicolor
1.9	4.2	Setosa
9.2	5.5	Versicolor
3.4	3.8	Setosa
6.5	4.0	Versicolor
4.0	1.2	Setosa
9.6	4.4	Virginica
8.4	6.5	Virginica
4.9	0.2	Setosa
2.9	3.2	Setosa
8.6	4.3	Versicolor
3.8	0.3	Setosa
6.1	4.3	Virginica
4.5	0.7	Setosa
9.3	2.8	Virginica
2.3	3.3	Setosa
8.9	3.0	Versicolor
3.0	2.9	Setosa
4.8	2.9	Setosa
11.4	4.8	Virginica
9.6	2.9	Virginica
3.4	3.6	Setosa
7.5	2.5	Versicolor
2.0	3.1	Setosa
4.9	3.3	Virginica
4.5	5.5	Versicolor
8.7	4.8	Virginica
4.4	5.7	Versicolor
4.2	5.7	Versicolor
6.2	5.9	Versicolor
1.6	0.7	Setosa
9.2	2.5	Virginica
4.9	5.8	Virginica
7.1	6.1	Virginica
5.5	5.5	Versicolor
6.5	4.3	Versicolor
4.9	0.7	Setosa
7.5	5.0	Versicolor
5.6	3.7	Virginica
6.6	7.0	Virginica
8.4	3.4	Versicolor
4.2	3.7	Setosa
7.5	3.0	Versicolor
6.0	3.1	Versicolor
4.7	4.9	Versicolor
6.4	4.9	Setosa
9.3	5.8	Versicolor
6.9	4.6	Virginica
6.8	3.3	Virginica
1.6	2.7	Setosa
5.1	0.2	Setosa
6.4	1.7	Setosa
5.9	1.7	Setosa
9.1	4.3	Virginica
7.8	1.8	Virginica
6.6	3.9	Virginica
1.4	1.2	Setosa
6.3	3.3	Virginica
9.3	4.1	Virginica
7.6	2.0	Versicolor
6.0	3.3	Setosa
10.2	6.5	Virginica
10.5	5.0	Virginica
8.5	3.4	Virginica
10.0	3.1	Virginica
6.6	4.1	Versicolor
9.0	4.3	Versicolor
4.6	4.8	Versicolor
9.4	2.3	Virginica
2.2	0.4	Setosa
6.0	5.2	Versicolor
7.9	6.8	Virginica
1.9	4.2	Setosa
5.3	4.2	Setosa
10.2	6.8	Virginica
7.8	1.5	Versicolor
3.2	4.0	Setosa
7.4	3.5	Virginica
7.1	1.3	Versicolor
2.6	4.7	Setosa
7.2	4.2	Versicolor
6.5	2.0	Versicolor
5.9	3.1	Setosa
7.5	3.1	Versicolor
10.1	3.9	Virginica
4.8	3.2	Setosa
5.4	4.2	Setosa
2.5	2.7	Setosa
6.6	4.3	Virginica
8.5	5.0	Virginica
3.7	1.3	Setosa
4.5	3.7	Setosa
4.8	1.0	Versicolor
6.3	4.7	Virginica
5.1	2.9	Setosa
