sepal.length	sepal.width	variety
9.0	6.5	Setosa
10.0	4.4	Versicolor
6.3	2.7	Versicolor
7.5	6.2	Setosa
6.9	3.7	Virginica
4.9	6.6	Setosa
8.1	7.4	Setosa
8.5	4.4	Setosa
6.9	7.0	Virginica
8.1	4.3	Setosa
8.0	6.8	Versicolor
9.0	4.0	Virginica
6.5	3.3	Versicolor
7.5	3.7	Versicolor
12.1	3.0	Virginica
8.5	4.9	Versicolor
9.7	6.8	Virginica
10.2	6.7	Virginica
8.2	7.6	Versicolor
6.9	5.2	Virginica
9.4	3.9	Versicolor
9.5	4.1	Setosa
9.7	7.3	Versicolor
9.1	3.9	Setosa
9.5	4.0	Virginica
8.9	4.4	Setosa
7.2	5.1	Virginica
9.1	7.7	Setosa
9.7	7.0	Setosa
9.3	7.7	Setosa
9.3	3.3	Virginica
7.9	5.6	Virginica
8.4	4.4	Setosa
7.5	6.5	Setosa
7.0	5.5	Versicolor
8.8	7.2	Virginica
6.8	6.3	Virginica
9.6	3.0	Versicolor
5.0	5.5	Versicolor
9.8	7.0	Virginica
9.7	6.0	Versicolor
5.7	7.7	Setosa
8.5	4.7	Versicolor
8.4	7.3	Virginica
9.4	4.6	Virginica
10.3	8.0	Setosa
7.6	6.6	Virginica
6.8	4.7	Virginica
6.9	5.9	Setosa
8.8	6.7	Versicolor
9.3	7.1	Setosa
9.8	3.6	Versicolor
6.6	4.9	Versicolor
10.7	6.4	Versicolor
8.9	5.7	Setosa
6.9	6.0	Versicolor
7.7	5.0	Versicolor
5.5	7.3	Setosa
6.1	6.5	Versicolor
7.2	6.4	Virginica
7.7	5.0	Virginica
9.7	7.8	Virginica
9.9	6.2	Versicolor
9.4	6.8	Virginica
7.7	7.5	Virginica
7.7	7.1	Virginica
5.1	6.1	Setosa
6.0	7.7	Setosa
7.1	5.1	Setosa
6.0	5.7	Virginica
8.1	2.5	Versicolor
6.3	7.0	Versicolor
5.0	6.8	Setosa
9.0	3.9	Versicolor
6.6	4.5	Setosa
10.4	4.1	Virginica
9.2	5.3	Setosa
11.2	7.0	Virginica
7.6	6.5	Versicolor
11.7	6.1	Virginica
7.8	4.9	Setosa
9.0	7.5	Setosa
8.9	7.4	Setosa
7.8	3.0	Setosa
7.7	3.3	Virginica
5.9	7.6	Setosa
7.4	7.2	Versicolor
6.1	5.9	Versicolor
10.0	6.5	Virginica
5.6	3.2	Setosa
6.1	6.3	Setosa
7.9	5.9	Setosa
10.5	5.0	Virginica
7.3	3.5	Virginica
9.8	3.4	Virginica
9.0	2.4	Versicolor
9.7	5.6	Versicolor
8.2	7.6	Setosa
10.5	6.2	Versicolor
9.8	3.8	Versicolor
8.1	5.5	Setosa
9.4	6.0	Virginica
8.9	3.5	Setosa
8.1	7.8	Setosa
7.0	3.2	Virginica
