sepal.width	variety
5.6	Virginica
6.7	Versicolor
7.2	Setosa
6.7	Virginica
6.5	Setosa
2.3	Versicolor
6.0	Setosa
7.4	Setosa
6.0	Versicolor
3.3	Versicolor
6.8	Virginica
5.0	Virginica
4.8	Setosa
6.2	Setosa
4.0	Virginica
6.0	Setosa
7.6	Versicolor
2.6	Virginica
4.1	Versicolor
3.3	Virginica
3.4	Versicolor
3.8	Virginica
8.0	Setosa
4.2	Setosa
6.2	Virginica
3.5	Virginica
4.5	Virginica
4.3	Virginica
3.6	Versicolor
3.9	Setosa
6.8	Setosa
7.9	Setosa
5.0	Virginica
4.5	Virginica
6.0	Virginica
3.0	Virginica
8.2	Setosa
3.8	Virginica
3.9	Versicolor
7.9	Setosa
7.5	Versicolor
6.0	Setosa
3.3	Virginica
8.4	Setosa
6.2	Setosa
6.8	Versicolor
3.9	Virginica
6.5	Versicolor
3.9	Versicolor
6.6	Virginica
4.7	Virginica
5.8	Setosa
5.1	Setosa
2.2	Virginica
6.1	Versicolor
4.5	Versicolor
4.0	Versicolor
6.4	Setosa
5.6	Setosa
5.0	Setosa
8.2	Setosa
6.2	Versicolor
6.1	Virginica
6.5	Setosa
7.8	Setosa
4.3	Setosa
5.3	Virginica
2.8	Versicolor
3.3	Virginica
6.1	Virginica
2.7	Versicolor
4.5	Versicolor
7.0	Versicolor
6.2	Setosa
5.0	Virginica
5.2	Setosa
4.5	Virginica
5.3	Versicolor
6.3	Virginica
4.4	Setosa
4.9	Setosa
6.6	Setosa
3.3	Versicolor
4.9	Versicolor
6.5	Virginica
3.8	Virginica
3.5	Setosa
4.4	Setosa
6.0	Virginica
3.7	Virginica
7.2	Virginica
3.5	Versicolor
4.9	Setosa
4.5	Versicolor
4.4	Setosa
4.0	Setosa
3.8	Virginica
3.8	Virginica
4.9	Virginica
5.7	Versicolor
7.0	Virginica
3.9	Setosa
6.4	Versicolor
7.3	Versicolor
4.0	Virginica
