petal.length	petal.width	variety
3.9	1.2	Setosa
1.5	0.6	Setosa
4.1	1.8	Versicolor
6.2	2.8	Virginica
6.6	5.3	Virginica
6.0	3.5	Versicolor
5.1	3.1	Versicolor
7.8	3.8	Virginica
5.0	4.2	Setosa
4.6	4.3	Versicolor
8.5	4.0	Versicolor
6.6	3.4	Virginica
2.5	1.4	Setosa
6.6	4.5	Virginica
10.1	5.9	Virginica
8.2	3.4	Versicolor
8.8	5.8	Versicolor
5.4	0.2	Setosa
4.4	4.8	Setosa
8.6	5.7	Virginica
7.4	3.0	Versicolor
8.5	4.8	Versicolor
10.0	2.1	Virginica
9.7	2.1	Virginica
7.5	6.1	Versicolor
8.8	5.8	Versicolor
3.3	4.7	Setosa
1.3	3.8	Setosa
5.9	0.4	Setosa
7.3	5.3	Virginica
6.2	5.0	Versicolor
9.5	3.8	Virginica
7.5	6.0	Versicolor
6.8	3.8	Virginica
5.7	5.2	Versicolor
5.1	3.9	Setosa
6.4	5.1	Virginica
2.7	4.7	Setosa
2.1	0.7	Setosa
4.0	4.9	Setosa
4.5	4.2	Setosa
8.0	5.0	Versicolor
8.0	3.8	Versicolor
7.1	4.8	Versicolor
7.5	2.0	Versicolor
7.2	4.2	Virginica
9.6	4.8	Virginica
8.5	3.5	Virginica
4.3	4.1	Versicolor
1.3	2.4	Setosa
7.6	2.1	Virginica
2.5	3.2	Setosa
8.4	4.4	Versicolor
9.1	2.4	Versicolor
6.3	2.9	Virginica
2.4	2.2	Setosa
6.7	2.0	Versicolor
9.7	2.5	Virginica
3.5	3.7	Setosa
1.9	3.7	Setosa
7.1	6.8	Virginica
7.5	2.0	Versicolor
7.4	3.1	Versicolor
8.2	4.4	Versicolor
4.6	1.1	Setosa
5.2	1.8	Setosa
8.0	3.2	Versicolor
4.6	1.2	Setosa
4.2	3.7	Versicolor
3.9	1.3	Setosa
1.7	0.5	Setosa
4.8	4.9	Versicolor
10.2	6.5	Virginica
10.1	5.3	Virginica
2.6	0.2	Setosa
6.0	4.4	Setosa
6.0	4.5	Versicolor
6.4	5.7	Versicolor
5.9	1.7	Setosa
5.4	4.9	Versicolor
7.3	4.3	Virginica
4.8	3.2	Setosa
1.2	3.7	Setosa
4.4	4.2	Setosa
2.1	3.6	Setosa
2.9	0.8	Setosa
5.8	2.2	Setosa
7.7	6.5	Virginica
5.4	3.0	Versicolor
8.7	2.3	Virginica
8.6	4.1	Virginica
4.6	5.3	Versicolor
8.1	6.4	Virginica
6.0	2.2	Versicolor
4.7	0.2	Setosa
9.4	3.1	Virginica
4.2	2.4	Setosa
5.4	4.7	Setosa
6.4	6.8	Virginica
5.4	3.8	Virginica
3.0	0.1	Setosa
2.0	0.7	Setosa
5.9	5.3	Virginica
7.0	6.3	Virginica
8.5	1.3	Versicolor
