petal.length	variety
5.1	Setosa
1.6	Setosa
11.4	Virginica
9.6	Virginica
3.2	Setosa
3.8	Setosa
6.1	Versicolor
4.6	Versicolor
6.1	Virginica
6.2	Setosa
5.9	Versicolor
2.0	Setosa
3.0	Setosa
5.9	Setosa
7.1	Virginica
4.8	Setosa
4.5	Versicolor
1.4	Setosa
8.7	Versicolor
8.4	Virginica
6.9	Virginica
7.3	Virginica
4.4	Setosa
6.5	Versicolor
4.5	Setosa
5.9	Versicolor
6.9	Versicolor
9.1	Versicolor
10.1	Virginica
9.8	Virginica
3.6	Setosa
5.9	Versicolor
8.1	Virginica
5.8	Virginica
8.1	Versicolor
3.4	Setosa
4.0	Versicolor
6.7	Versicolor
2.3	Setosa
7.7	Virginica
5.6	Virginica
6.0	Setosa
4.7	Setosa
5.5	Versicolor
5.6	Setosa
7.3	Versicolor
5.9	Versicolor
5.0	Virginica
3.4	Setosa
8.7	Virginica
4.4	Setosa
1.6	Setosa
7.5	Versicolor
9.8	Virginica
6.0	Virginica
8.4	Virginica
10.4	Virginica
4.5	Versicolor
7.8	Virginica
3.4	Setosa
6.0	Virginica
5.0	Versicolor
8.0	Virginica
7.1	Virginica
7.3	Versicolor
3.5	Versicolor
6.0	Versicolor
6.1	Virginica
3.9	Versicolor
6.7	Virginica
7.1	Versicolor
6.0	Versicolor
4.1	Setosa
1.8	Setosa
8.7	Versicolor
6.4	Versicolor
1.4	Setosa
3.5	Setosa
9.9	Virginica
8.5	Versicolor
8.9	Versicolor
7.7	Versicolor
7.2	Versicolor
5.6	Virginica
5.0	Setosa
8.1	Versicolor
3.9	Versicolor
8.0	Versicolor
1.9	Setosa
3.9	Setosa
2.2	Setosa
5.3	Versicolor
6.2	Setosa
6.5	Versicolor
9.1	Virginica
6.0	Virginica
8.0	Virginica
5.1	Virginica
7.1	Virginica
7.2	Virginica
5.0	Setosa
7.8	Versicolor
2.6	Setosa
2.0	Setosa
8.6	Virginica
