sepal.length	sepal.width	variety
8.6	4.7	Versicolor
9.5	5.2	Virginica
8.7	4.8	Virginica
10.1	5.0	Versicolor
6.1	6.0	Setosa
11.2	3.2	Virginica
10.9	6.3	Virginica
8.0	7.0	Virginica
7.4	3.2	Versicolor
9.5	5.7	Versicolor
11.2	5.5	Virginica
5.3	3.5	Setosa
6.4	2.7	Virginica
7.2	3.2	Setosa
10.0	3.3	Versicolor
10.2	5.4	Virginica
7.5	4.4	Setosa
5.1	3.1	Setosa
10.3	4.9	Virginica
8.0	7.4	Versicolor
9.8	4.7	Virginica
10.3	6.2	Virginica
6.3	4.3	Virginica
6.6	6.3	Setosa
5.5	6.0	Setosa
6.5	3.5	Virginica
5.7	4.9	Setosa
9.6	6.5	Virginica
5.6	2.8	Virginica
8.4	3.2	Versicolor
8.4	6.0	Versicolor
9.5	7.5	Setosa
11.2	3.0	Virginica
9.5	5.4	Setosa
6.0	4.9	Versicolor
7.0	7.3	Versicolor
4.8	6.5	Setosa
5.4	7.1	Setosa
8.6	7.6	Setosa
6.7	3.5	Versicolor
8.3	5.9	Virginica
7.7	4.7	Setosa
8.4	6.0	Virginica
5.2	5.6	Setosa
7.0	3.7	Virginica
7.1	6.8	Versicolor
10.8	6.8	Versicolor
4.9	6.9	Versicolor
5.9	5.4	Setosa
8.9	6.4	Versicolor
6.3	2.8	Versicolor
10.7	5.5	Virginica
6.5	3.6	Versicolor
6.8	6.7	Versicolor
11.2	5.8	Virginica
4.4	3.7	Setosa
7.3	6.7	Virginica
6.3	5.5	Setosa
8.6	3.4	Setosa
8.1	4.0	Setosa
6.1	7.0	Versicolor
9.7	2.8	Versicolor
5.6	5.5	Versicolor
8.7	6.9	Setosa
9.4	3.1	Virginica
6.0	7.0	Versicolor
10.1	5.9	Versicolor
6.5	6.0	Setosa
6.9	4.0	Setosa
8.7	5.9	Versicolor
8.3	3.9	Setosa
9.8	5.3	Virginica
7.0	5.2	Setosa
5.4	6.4	Setosa
7.4	7.4	Setosa
7.9	5.2	Virginica
8.2	5.1	Versicolor
6.1	3.3	Versicolor
10.0	8.7	Setosa
7.3	4.0	Virginica
5.8	3.6	Setosa
7.5	6.0	Versicolor
7.9	3.0	Versicolor
6.1	6.5	Versicolor
5.8	5.6	Versicolor
6.4	6.2	Setosa
7.9	3.6	Setosa
7.0	2.8	Setosa
7.6	6.8	Setosa
10.2	3.7	Versicolor
5.9	3.9	Setosa
7.2	5.6	Versicolor
5.6	5.0	Versicolor
10.5	5.7	Versicolor
7.2	5.8	Setosa
5.6	6.8	Setosa
5.2	3.2	Versicolor
8.7	4.0	Setosa
9.9	3.8	Virginica
9.2	5.1	Virginica
7.5	6.5	Setosa
11.1	5.5	Virginica
6.8	6.8	Versicolor
7.8	7.7	Setosa
6.2	5.0	Versicolor
