sepal.width	petal.length	petal.width	variety
6.9	5.3	4.8	Versicolor
3.6	8.4	2.5	Versicolor
7.7	5.9	6.3	Virginica
7.0	8.0	3.7	Versicolor
7.5	9.3	4.1	Virginica
4.5	2.0	2.2	Setosa
3.9	6.3	1.8	Versicolor
2.7	4.9	6.3	Virginica
4.5	4.4	4.7	Setosa
6.9	5.4	2.2	Setosa
6.5	9.1	4.3	Virginica
6.5	9.5	4.4	Virginica
6.1	6.1	5.9	Virginica
3.8	9.2	2.2	Versicolor
5.9	5.1	4.8	Versicolor
4.8	8.1	2.9	Virginica
7.4	5.0	4.5	Versicolor
7.2	5.8	1.7	Setosa
5.4	6.6	2.3	Versicolor
3.5	5.9	4.3	Setosa
5.6	5.5	4.2	Versicolor
4.2	5.3	3.3	Virginica
6.0	9.6	4.6	Virginica
5.7	6.5	5.0	Virginica
6.8	4.2	4.3	Setosa
3.0	7.8	4.7	Virginica
4.6	9.6	6.8	Virginica
2.9	6.8	1.5	Versicolor
4.8	6.2	6.1	Versicolor
5.0	2.9	0.3	Setosa
6.1	4.4	4.2	Versicolor
4.1	7.0	3.0	Versicolor
6.7	5.6	1.2	Setosa
7.1	9.5	3.3	Virginica
6.7	9.3	4.9	Virginica
3.8	6.1	2.0	Virginica
6.6	5.0	2.2	Setosa
5.7	5.7	1.8	Versicolor
6.2	4.4	2.7	Setosa
4.9	7.0	1.6	Versicolor
3.5	6.0	4.0	Versicolor
2.2	5.5	6.0	Versicolor
5.0	6.5	6.5	Virginica
4.9	6.2	4.9	Setosa
7.7	2.2	3.7	Setosa
8.7	5.9	2.2	Setosa
6.2	7.9	2.2	Versicolor
5.8	7.7	5.7	Virginica
6.8	2.9	4.9	Setosa
6.1	9.4	2.8	Virginica
3.7	7.1	5.9	Virginica
7.0	4.8	2.7	Setosa
6.5	8.3	3.8	Virginica
3.3	5.9	2.5	Virginica
6.8	6.6	6.1	Virginica
7.2	9.1	1.9	Virginica
6.0	5.8	6.3	Virginica
7.5	7.7	4.8	Virginica
7.7	7.8	4.8	Versicolor
7.0	6.2	2.0	Versicolor
5.5	5.4	1.1	Versicolor
7.0	5.9	2.7	Setosa
6.3	5.5	2.8	Versicolor
4.5	4.8	2.2	Setosa
4.7	5.0	3.4	Setosa
3.5	8.6	2.4	Versicolor
6.3	8.9	4.0	Virginica
3.8	3.3	2.0	Versicolor
8.4	2.3	2.4	Setosa
5.0	5.9	1.6	Setosa
7.6	7.4	4.1	Virginica
2.8	6.9	1.8	Versicolor
4.8	2.7	4.5	Setosa
8.0	5.3	1.8	Setosa
5.7	7.2	6.3	Virginica
5.5	5.9	6.0	Versicolor
5.1	10.6	4.0	Virginica
5.0	8.5	3.6	Virginica
4.2	5.2	5.4	Versicolor
5.0	5.0	5.2	Virginica
6.9	7.2	3.0	Versicolor
7.6	1.5	1.2	Setosa
4.1	2.4	2.6	Setosa
4.1	2.5	4.1	Setosa
4.8	10.5	2.5	Virginica
3.7	4.5	4.7	Setosa
4.0	6.0	6.0	Versicolor
5.8	9.0	2.8	Versicolor
6.8	4.4	2.7	Setosa
6.9	4.9	0.7	Setosa
5.8	8.8	4.4	Versicolor
3.1	3.1	4.7	Setosa
4.0	7.5	5.1	Versicolor
5.8	9.7	2.6	Virginica
6.7	3.9	3.9	Versicolor
4.9	5.0	0.9	Setosa
4.7	6.0	2.0	Versicolor
4.7	3.8	1.2	Setosa
3.0	6.6	2.8	Versicolor
3.4	4.8	5.6	Versicolor
6.8	6.8	5.8	Virginica
5.4	6.9	6.8	Virginica
6.1	6.4	4.9	Versicolor
8.1	4.4	3.2	Setosa
4.4	9.1	4.9	Virginica
