sepal.length	sepal.width	variety
6.0	4.5	Versicolor
6.8	7.7	Setosa
6.2	7.8	Setosa
9.6	4.5	Versicolor
7.5	7.5	Setosa
9.0	3.1	Versicolor
9.4	4.0	Virginica
10.5	4.4	Versicolor
6.5	6.7	Virginica
6.3	5.2	Virginica
8.2	7.7	Setosa
9.5	7.0	Virginica
7.1	6.8	Setosa
7.5	8.0	Setosa
6.0	4.7	Setosa
6.6	3.0	Versicolor
9.1	6.2	Versicolor
6.0	3.9	Versicolor
6.6	4.6	Virginica
8.0	5.4	Setosa
8.5	6.9	Versicolor
8.6	6.3	Virginica
5.5	2.8	Versicolor
6.6	5.5	Versicolor
7.7	5.6	Setosa
9.6	6.4	Versicolor
7.6	4.9	Setosa
6.0	4.9	Setosa
4.8	5.9	Setosa
10.4	7.6	Versicolor
8.3	6.3	Versicolor
8.1	7.1	Setosa
7.8	7.5	Setosa
9.4	3.0	Setosa
6.5	4.5	Virginica
9.6	3.5	Versicolor
8.7	3.9	Versicolor
7.7	3.2	Versicolor
5.4	5.9	Setosa
10.8	4.2	Virginica
9.4	3.7	Virginica
7.9	2.9	Versicolor
8.8	6.4	Virginica
10.9	6.2	Virginica
6.4	6.1	Virginica
8.9	7.7	Versicolor
8.8	5.5	Setosa
5.2	7.2	Setosa
11.1	5.5	Versicolor
9.8	4.7	Virginica
10.5	4.5	Virginica
9.7	5.5	Setosa
9.2	5.6	Versicolor
6.0	3.3	Setosa
7.5	2.3	Setosa
6.8	4.3	Versicolor
4.3	3.5	Setosa
7.2	4.1	Virginica
8.1	4.2	Setosa
6.9	4.9	Versicolor
11.2	3.8	Virginica
6.5	4.3	Versicolor
8.4	5.7	Virginica
7.0	2.7	Versicolor
6.5	6.2	Virginica
6.3	6.5	Virginica
9.0	5.5	Setosa
6.1	4.9	Setosa
7.2	5.5	Virginica
5.1	6.0	Setosa
8.0	5.0	Versicolor
7.8	7.9	Setosa
7.7	6.5	Virginica
7.4	3.7	Versicolor
11.2	3.6	Virginica
6.1	2.8	Versicolor
7.6	6.2	Setosa
7.2	5.7	Virginica
8.1	7.5	Virginica
7.3	4.9	Virginica
6.7	6.4	Setosa
7.5	5.6	Setosa
9.4	5.6	Setosa
8.7	5.9	Versicolor
12.4	7.3	Virginica
9.3	5.6	Setosa
7.6	5.6	Setosa
10.8	4.8	Versicolor
6.9	6.8	Virginica
6.9	3.0	Versicolor
7.2	5.3	Virginica
6.5	5.4	Versicolor
9.2	6.5	Virginica
5.9	7.2	Setosa
8.4	3.7	Setosa
6.7	7.6	Versicolor
5.9	3.9	Setosa
6.2	6.1	Versicolor
7.6	3.5	Versicolor
9.7	5.1	Virginica
9.2	5.3	Versicolor
8.3	7.3	Virginica
8.4	5.0	Virginica
8.0	8.2	Setosa
8.9	4.6	Virginica
