sepal.length	variety
7.9	Virginica
6.7	Versicolor
7.7	Setosa
5.4	Versicolor
9.8	Versicolor
10.5	Virginica
8.4	Setosa
7.6	Setosa
9.7	Virginica
8.6	Versicolor
9.9	Virginica
6.8	Virginica
7.5	Setosa
8.5	Versicolor
10.7	Virginica
10.2	Virginica
10.5	Versicolor
7.3	Setosa
8.7	Versicolor
9.8	Versicolor
10.7	Virginica
8.5	Versicolor
10.9	Versicolor
7.1	Setosa
4.9	Setosa
11.5	Versicolor
9.1	Versicolor
8.0	Setosa
10.3	Versicolor
9.1	Versicolor
7.6	Versicolor
8.1	Setosa
5.5	Versicolor
7.6	Setosa
6.4	Virginica
6.4	Versicolor
6.0	Versicolor
6.9	Setosa
8.3	Virginica
8.7	Virginica
9.6	Versicolor
9.2	Versicolor
9.9	Virginica
10.4	Virginica
5.5	Setosa
6.7	Versicolor
4.9	Setosa
8.9	Setosa
9.6	Setosa
8.7	Virginica
6.3	Versicolor
7.5	Virginica
6.7	Versicolor
7.6	Setosa
10.3	Versicolor
5.4	Setosa
6.8	Virginica
11.4	Virginica
7.1	Setosa
8.1	Setosa
8.8	Setosa
7.0	Virginica
7.4	Virginica
6.5	Setosa
7.3	Setosa
6.9	Versicolor
9.7	Virginica
5.4	Setosa
6.5	Setosa
11.2	Virginica
5.2	Setosa
7.8	Virginica
9.9	Versicolor
6.3	Setosa
10.7	Versicolor
5.2	Setosa
6.7	Virginica
5.8	Setosa
5.0	Versicolor
10.8	Virginica
9.4	Virginica
9.5	Versicolor
7.2	Virginica
6.8	Setosa
8.9	Versicolor
7.2	Virginica
10.1	Versicolor
7.6	Setosa
7.7	Setosa
6.7	Versicolor
7.4	Setosa
8.3	Virginica
9.6	Versicolor
10.2	Versicolor
9.1	Setosa
7.6	Virginica
9.6	Versicolor
7.9	Virginica
8.7	Versicolor
9.2	Versicolor
10.0	Versicolor
6.9	Setosa
5.1	Setosa
9.4	Virginica
7.0	Virginica
