sepal.length	sepal.width	petal.length	variety
6.7	7.0	2.5	Setosa
10.1	4.0	8.9	Versicolor
7.7	7.3	6.1	Versicolor
10.0	4.7	6.1	Versicolor
6.9	7.0	5.5	Versicolor
9.0	7.0	1.6	Setosa
8.4	3.4	3.3	Versicolor
9.6	5.5	6.9	Virginica
9.2	3.1	8.4	Versicolor
10.4	6.8	6.1	Virginica
10.3	6.9	7.1	Virginica
7.5	3.9	6.5	Versicolor
7.7	6.0	8.8	Virginica
9.5	6.5	5.0	Versicolor
4.6	7.6	2.5	Setosa
10.7	4.8	8.7	Virginica
11.0	3.0	9.8	Virginica
5.1	5.8	3.0	Setosa
6.7	2.8	4.5	Versicolor
8.1	4.9	4.0	Setosa
7.7	6.7	3.1	Setosa
5.8	6.5	5.9	Setosa
7.9	7.7	5.8	Virginica
8.8	4.6	5.1	Setosa
8.3	3.8	4.4	Versicolor
10.9	7.3	7.6	Virginica
8.1	4.5	5.9	Versicolor
9.6	5.4	4.7	Versicolor
8.3	7.2	6.0	Setosa
8.9	3.2	5.5	Versicolor
7.5	5.9	2.5	Setosa
7.4	4.2	5.5	Setosa
6.5	2.8	4.5	Versicolor
10.0	3.5	9.3	Virginica
6.7	7.0	6.3	Virginica
5.2	3.7	1.3	Setosa
6.7	5.8	8.8	Virginica
10.1	6.7	8.7	Versicolor
9.6	5.0	7.5	Versicolor
9.4	6.5	6.5	Virginica
7.4	7.2	6.3	Virginica
8.0	6.8	7.8	Versicolor
8.6	7.4	4.1	Versicolor
8.4	6.0	5.1	Virginica
6.0	7.1	6.4	Versicolor
9.4	4.1	6.0	Virginica
11.4	4.8	8.4	Virginica
9.5	3.2	6.5	Versicolor
7.3	6.8	8.8	Versicolor
5.9	3.6	4.4	Setosa
8.7	6.1	7.2	Versicolor
8.6	5.4	6.1	Versicolor
5.9	7.9	2.7	Setosa
6.8	3.9	3.9	Setosa
9.0	7.0	4.8	Setosa
7.4	6.2	8.2	Virginica
6.9	7.2	4.8	Versicolor
7.7	5.5	5.0	Versicolor
9.3	7.0	3.2	Setosa
6.1	3.5	6.6	Versicolor
8.4	3.6	6.6	Virginica
7.2	3.4	8.3	Versicolor
5.7	7.1	5.5	Setosa
9.0	4.5	6.7	Virginica
10.3	6.8	9.1	Virginica
6.9	5.4	5.2	Setosa
7.7	5.9	6.2	Versicolor
7.8	6.8	6.2	Versicolor
8.6	4.0	2.4	Setosa
12.2	6.0	8.1	Virginica
6.6	3.7	3.9	Setosa
5.8	4.0	5.4	Setosa
7.8	4.0	8.5	Virginica
7.1	7.0	6.6	Versicolor
9.5	5.4	5.1	Setosa
4.3	4.0	2.1	Setosa
9.4	4.6	2.0	Setosa
6.5	2.9	6.3	Versicolor
9.4	3.0	1.9	Setosa
7.0	7.7	9.2	Versicolor
7.7	8.1	7.6	Virginica
4.9	3.4	3.4	Setosa
5.4	5.9	4.0	Setosa
6.6	2.8	6.7	Versicolor
7.7	3.8	8.2	Virginica
8.3	6.9	5.6	Virginica
10.9	3.1	8.4	Virginica
10.3	3.4	7.3	Virginica
5.7	5.0	5.5	Virginica
6.0	3.9	9.0	Versicolor
7.4	4.1	6.0	Setosa
8.7	6.5	5.2	Versicolor
7.4	6.8	7.1	Virginica
8.9	6.9	3.3	Setosa
6.1	8.3	1.9	Setosa
4.9	3.5	2.8	Setosa
10.1	7.5	9.6	Virginica
8.2	3.2	7.0	Versicolor
5.8	4.2	8.6	Virginica
11.2	7.1	9.9	Virginica
6.9	4.5	6.2	Versicolor
9.5	5.5	8.0	Virginica
10.2	7.5	5.2	Virginica
8.6	3.6	3.0	Setosa
9.7	5.3	8.7	Virginica
