sepal.length	sepal.width	petal.length	variety
7.2	7.2	2.3	Setosa
6.8	2.9	5.6	Virginica
8.8	4.0	4.9	Setosa
9.2	7.2	2.6	Setosa
7.5	4.7	5.4	Setosa
9.3	7.5	8.5	Virginica
8.3	3.8	8.0	Virginica
8.0	6.9	7.5	Versicolor
7.9	6.8	7.6	Virginica
8.3	3.7	7.1	Virginica
6.3	6.7	4.1	Versicolor
8.7	6.5	9.5	Virginica
6.7	6.9	5.8	Versicolor
5.4	4.4	5.7	Setosa
10.8	3.8	7.4	Versicolor
6.0	3.8	4.8	Setosa
8.7	4.8	7.5	Versicolor
6.8	4.8	6.6	Virginica
9.1	5.9	3.0	Setosa
9.0	3.2	7.6	Versicolor
9.7	3.3	7.2	Virginica
8.1	4.6	5.0	Setosa
6.4	5.8	5.6	Virginica
7.8	4.1	5.5	Versicolor
11.3	4.4	7.8	Virginica
6.1	3.6	7.6	Virginica
8.4	4.1	3.0	Setosa
8.1	6.3	6.9	Virginica
7.6	2.5	5.9	Versicolor
10.5	4.0	8.8	Virginica
7.1	4.8	6.2	Setosa
10.4	5.2	9.8	Virginica
6.7	4.9	5.4	Virginica
9.8	3.3	9.1	Virginica
11.5	3.2	4.7	Versicolor
10.0	3.9	4.7	Versicolor
8.5	6.5	10.0	Virginica
11.2	3.8	11.2	Virginica
7.5	3.8	7.5	Versicolor
6.1	4.8	8.7	Versicolor
6.7	5.5	6.7	Virginica
10.1	7.0	6.9	Virginica
10.4	7.2	9.0	Versicolor
9.1	6.2	8.7	Versicolor
9.2	4.6	6.5	Versicolor
7.9	5.7	6.3	Versicolor
7.7	5.4	5.4	Setosa
6.4	6.4	4.9	Setosa
8.5	7.7	7.6	Virginica
7.3	7.3	4.8	Versicolor
7.8	6.5	2.4	Setosa
10.1	6.5	6.6	Versicolor
9.2	6.0	5.8	Virginica
9.1	4.2	5.0	Setosa
7.7	6.5	6.2	Versicolor
9.2	7.3	7.7	Virginica
7.7	5.0	8.6	Virginica
9.4	6.4	6.8	Versicolor
6.0	3.0	6.0	Versicolor
6.9	5.4	2.3	Setosa
6.5	5.2	6.0	Versicolor
6.0	5.7	9.5	Virginica
9.7	3.6	4.4	Versicolor
8.6	3.9	5.2	Versicolor
6.7	3.2	4.4	Versicolor
8.7	5.9	4.0	Setosa
5.6	5.7	5.9	Setosa
8.8	3.5	6.4	Versicolor
7.1	4.5	5.9	Setosa
9.7	4.7	7.5	Versicolor
9.1	4.4	4.6	Versicolor
7.6	5.6	4.0	Setosa
8.2	6.0	4.5	Setosa
8.9	6.1	9.0	Virginica
10.1	7.5	6.6	Versicolor
8.8	6.4	10.1	Virginica
10.3	5.2	5.4	Virginica
8.7	5.1	4.5	Setosa
9.9	6.5	5.0	Versicolor
8.6	7.3	1.6	Setosa
7.4	7.7	1.3	Setosa
7.0	3.8	6.8	Versicolor
8.8	3.5	5.0	Virginica
6.3	3.4	3.9	Setosa
6.5	4.4	8.3	Versicolor
10.7	7.0	7.0	Versicolor
5.5	7.4	4.6	Setosa
6.2	2.9	4.7	Versicolor
8.5	7.5	5.3	Setosa
6.3	6.4	6.1	Setosa
10.0	3.0	6.0	Versicolor
10.1	5.5	6.0	Versicolor
9.9	5.6	5.1	Virginica
11.6	6.5	9.6	Virginica
7.5	5.4	6.0	Versicolor
8.7	7.1	11.4	Virginica
8.8	5.1	5.1	Setosa
8.0	3.5	8.8	Virginica
7.8	5.3	7.2	Versicolor
7.5	3.6	4.9	Setosa
8.6	7.4	4.6	Versicolor
7.8	4.7	8.1	Virginica
10.2	4.0	9.3	Virginica
8.9	4.0	5.6	Virginica
7.8	6.7	7.9	Versicolor
