sepal.length	sepal.width	petal.length	variety
9.3	7.0	6.9	Versicolor
7.7	4.7	4.5	Versicolor
11.4	4.3	6.6	Virginica
11.4	6.6	5.9	Virginica
7.7	6.7	5.9	Versicolor
8.1	5.3	1.7	Setosa
7.0	3.7	8.1	Versicolor
10.1	5.1	9.6	Virginica
8.1	7.0	6.9	Versicolor
10.3	3.2	5.6	Virginica
8.1	8.0	5.9	Setosa
7.3	6.3	8.8	Versicolor
10.7	4.3	7.7	Virginica
8.0	5.6	6.9	Versicolor
9.5	4.0	2.3	Setosa
9.3	6.7	7.9	Virginica
7.5	2.7	4.0	Versicolor
6.4	3.8	9.6	Virginica
6.4	7.7	2.8	Setosa
5.8	6.7	3.5	Setosa
5.7	5.7	4.3	Setosa
8.0	6.4	5.1	Setosa
6.9	4.4	5.4	Setosa
7.0	6.0	9.3	Virginica
8.9	7.5	4.7	Versicolor
10.8	7.0	7.0	Virginica
6.9	6.2	7.8	Virginica
6.3	4.8	4.9	Versicolor
8.2	5.1	7.4	Versicolor
9.5	7.2	1.9	Setosa
9.0	2.9	6.3	Versicolor
8.6	6.0	2.4	Setosa
9.9	4.8	9.1	Virginica
11.2	3.6	6.6	Virginica
9.2	6.0	8.2	Virginica
7.6	5.4	2.0	Setosa
10.4	4.1	6.5	Virginica
10.5	3.9	7.5	Versicolor
8.8	5.8	7.1	Virginica
7.8	6.1	5.6	Setosa
9.3	5.4	6.4	Setosa
6.0	7.5	4.1	Setosa
10.7	3.6	6.2	Versicolor
8.6	5.7	6.0	Setosa
7.6	5.7	5.9	Setosa
5.4	3.6	5.9	Setosa
5.3	5.4	3.6	Setosa
10.4	7.7	8.0	Versicolor
9.1	4.4	4.4	Setosa
10.3	7.4	8.1	Virginica
8.2	8.1	10.6	Virginica
6.5	4.7	5.1	Virginica
7.6	3.5	5.5	Versicolor
8.6	6.8	1.6	Setosa
8.0	6.3	2.3	Setosa
6.0	7.0	2.8	Setosa
8.5	5.2	6.0	Virginica
10.6	4.0	5.9	Virginica
7.3	6.0	4.9	Setosa
7.4	5.0	9.0	Virginica
8.2	6.8	6.5	Versicolor
7.6	6.4	6.2	Versicolor
6.7	4.8	6.6	Versicolor
9.6	3.0	7.4	Virginica
9.8	3.2	8.1	Versicolor
8.6	5.1	5.0	Setosa
6.2	3.8	8.3	Virginica
7.9	6.6	2.0	Setosa
9.0	5.0	8.8	Virginica
8.0	4.8	3.9	Setosa
8.6	5.2	7.7	Versicolor
8.7	5.5	7.5	Virginica
8.2	4.5	6.7	Versicolor
11.7	5.5	7.3	Virginica
7.8	3.8	5.7	Versicolor
7.4	5.9	1.5	Setosa
6.2	4.9	4.7	Versicolor
6.5	5.8	7.8	Versicolor
7.4	5.4	7.3	Versicolor
10.2	3.8	10.2	Virginica
7.4	3.9	2.7	Setosa
10.2	7.2	6.0	Virginica
8.6	4.3	4.0	Versicolor
6.2	5.4	6.4	Virginica
8.7	8.3	2.7	Setosa
6.8	7.5	5.5	Virginica
8.2	4.3	8.2	Virginica
8.9	5.2	4.5	Setosa
7.3	6.0	5.9	Setosa
7.7	4.0	7.0	Versicolor
7.4	7.7	6.8	Virginica
11.8	4.4	9.8	Virginica
8.6	3.9	9.1	Versicolor
6.6	4.3	1.5	Setosa
6.2	6.0	2.0	Setosa
9.4	4.9	4.3	Setosa
10.8	4.9	9.6	Virginica
7.8	3.7	6.4	Versicolor
7.0	6.7	3.2	Setosa
4.8	5.5	2.1	Setosa
7.7	2.9	8.3	Versicolor
9.8	2.7	8.9	Virginica
7.7	3.2	5.1	Setosa
9.6	5.0	4.6	Versicolor
7.0	7.3	9.1	Versicolor
