petal.length	petal.width	variety
7.5	4.2	Versicolor
3.7	5.5	Versicolor
7.8	4.8	Virginica
2.2	0.4	Setosa
5.1	4.6	Setosa
5.5	4.0	Versicolor
10.3	5.3	Virginica
7.6	5.8	Versicolor
9.5	6.3	Virginica
6.5	2.4	Virginica
5.5	3.6	Versicolor
4.6	3.5	Versicolor
6.7	4.8	Versicolor
7.8	5.0	Versicolor
7.5	2.8	Versicolor
8.5	2.5	Versicolor
8.7	3.2	Virginica
5.0	5.3	Versicolor
1.8	3.3	Setosa
1.7	2.7	Setosa
9.5	4.8	Virginica
2.1	4.4	Setosa
4.0	3.1	Setosa
5.9	2.7	Setosa
8.3	2.4	Versicolor
5.3	0.7	Setosa
8.8	6.3	Versicolor
5.0	5.5	Versicolor
5.5	5.7	Virginica
5.4	3.7	Setosa
8.6	1.8	Versicolor
6.9	3.0	Virginica
3.8	3.6	Versicolor
8.1	2.1	Virginica
7.9	5.8	Virginica
8.1	3.1	Virginica
7.4	2.8	Virginica
5.0	5.0	Virginica
6.9	3.4	Versicolor
9.4	3.3	Virginica
6.1	1.8	Virginica
8.7	1.5	Versicolor
7.3	4.3	Virginica
3.9	0.8	Setosa
9.1	5.4	Virginica
4.8	3.0	Versicolor
6.0	2.7	Setosa
7.6	2.0	Virginica
10.7	6.5	Virginica
3.3	3.2	Setosa
7.5	5.0	Virginica
6.1	5.3	Virginica
5.9	0.1	Setosa
6.2	5.3	Virginica
1.4	3.2	Setosa
5.3	3.9	Virginica
7.2	3.0	Versicolor
8.5	3.3	Versicolor
5.1	5.9	Versicolor
7.0	3.0	Versicolor
8.1	5.9	Virginica
1.3	3.4	Setosa
5.5	4.6	Versicolor
3.9	3.7	Setosa
2.0	1.4	Setosa
4.5	4.7	Setosa
9.0	2.6	Virginica
9.1	3.2	Virginica
8.4	4.8	Virginica
5.3	4.8	Virginica
7.2	6.5	Virginica
5.0	1.7	Setosa
7.4	3.4	Versicolor
7.7	6.1	Virginica
7.5	1.5	Versicolor
4.2	3.3	Versicolor
8.3	1.8	Virginica
3.3	4.7	Setosa
6.1	6.4	Virginica
8.5	5.0	Versicolor
9.1	6.0	Versicolor
5.2	5.8	Virginica
8.1	4.8	Versicolor
9.2	1.7	Versicolor
5.0	0.7	Setosa
5.9	0.2	Setosa
5.2	4.0	Setosa
8.9	5.1	Virginica
2.5	2.4	Setosa
5.9	4.2	Setosa
1.5	4.7	Setosa
4.6	1.2	Setosa
5.6	2.4	Virginica
1.5	0.9	Setosa
8.2	3.2	Versicolor
4.4	2.6	Setosa
5.9	2.1	Virginica
7.5	3.0	Versicolor
10.9	4.8	Virginica
5.2	0.2	Setosa
6.0	1.6	Setosa
6.5	4.0	Virginica
4.8	3.3	Versicolor
6.6	4.6	Versicolor
9.2	2.1	Versicolor
