petal.length	petal.width	variety
6.4	5.6	Virginica
5.3	3.9	Virginica
4.4	5.9	Versicolor
5.8	3.2	Virginica
2.9	1.9	Setosa
5.2	3.3	Versicolor
2.5	1.2	Setosa
9.6	6.4	Virginica
7.3	5.5	Versicolor
10.6	2.8	Virginica
5.4	0.8	Setosa
5.0	3.4	Setosa
5.4	3.6	Versicolor
6.7	5.7	Versicolor
3.4	3.2	Setosa
3.0	3.7	Setosa
5.9	2.7	Setosa
7.6	3.0	Versicolor
2.4	2.7	Setosa
7.5	4.3	Virginica
8.1	4.3	Virginica
2.1	0.7	Setosa
5.2	2.5	Versicolor
6.4	1.3	Versicolor
8.8	5.6	Virginica
4.8	6.3	Virginica
7.6	4.3	Virginica
5.5	4.1	Versicolor
5.2	0.7	Setosa
3.5	2.2	Setosa
5.5	1.5	Versicolor
5.2	2.2	Setosa
8.7	4.2	Virginica
8.9	3.0	Versicolor
8.5	6.0	Virginica
2.5	2.3	Setosa
6.9	3.5	Virginica
9.1	3.1	Virginica
8.4	5.3	Virginica
6.9	2.3	Virginica
4.9	4.7	Setosa
9.5	2.5	Virginica
6.5	3.3	Versicolor
4.5	3.7	Setosa
6.5	3.4	Virginica
7.9	4.0	Versicolor
7.3	4.3	Versicolor
5.0	2.4	Setosa
9.5	3.6	Virginica
10.4	3.8	Virginica
6.2	4.0	Versicolor
5.8	2.3	Versicolor
9.6	2.5	Virginica
10.6	6.0	Virginica
6.0	2.3	Versicolor
6.2	3.0	Setosa
1.4	1.7	Setosa
7.0	1.3	Versicolor
2.8	0.9	Setosa
8.3	2.6	Versicolor
3.3	2.2	Setosa
5.5	3.4	Setosa
6.0	4.8	Virginica
4.9	3.7	Setosa
7.6	4.9	Virginica
5.3	2.7	Setosa
4.0	1.2	Setosa
7.2	2.4	Versicolor
7.6	4.8	Versicolor
8.2	1.8	Versicolor
5.6	5.6	Versicolor
4.9	4.2	Versicolor
10.1	2.9	Virginica
5.3	1.3	Setosa
7.3	3.5	Versicolor
6.0	4.5	Versicolor
8.9	3.8	Virginica
4.3	0.8	Setosa
6.6	4.8	Versicolor
4.7	2.2	Setosa
8.7	1.6	Versicolor
7.5	4.2	Virginica
8.2	2.9	Versicolor
8.6	5.9	Virginica
1.1	3.6	Setosa
5.0	3.1	Setosa
3.4	2.2	Setosa
5.5	2.7	Setosa
7.1	2.7	Virginica
7.8	6.3	Virginica
9.1	6.4	Virginica
6.7	5.8	Virginica
9.4	4.5	Virginica
5.9	2.1	Virginica
4.9	4.3	Setosa
2.3	1.7	Setosa
4.6	3.0	Versicolor
7.2	6.0	Virginica
2.4	4.1	Setosa
8.1	6.5	Virginica
4.4	2.1	Setosa
6.6	2.9	Virginica
1.5	4.2	Setosa
5.4	4.4	Versicolor
7.5	2.5	Versicolor
