petal.length	petal.width	variety
3.2	3.2	Setosa
1.6	4.2	Setosa
8.1	2.7	Virginica
7.3	3.1	Versicolor
4.6	6.0	Versicolor
4.8	3.3	Virginica
5.9	3.8	Virginica
10.0	7.0	Virginica
2.0	2.3	Setosa
5.2	2.5	Virginica
9.6	6.0	Virginica
3.9	2.7	Setosa
6.4	5.4	Versicolor
2.7	3.7	Setosa
3.9	3.7	Setosa
7.7	1.5	Versicolor
5.5	3.7	Setosa
5.5	3.2	Virginica
7.8	3.3	Versicolor
6.0	5.0	Virginica
6.5	4.3	Versicolor
6.0	2.0	Versicolor
2.9	2.2	Setosa
7.1	5.4	Virginica
10.1	5.4	Virginica
4.7	3.0	Versicolor
1.3	2.3	Setosa
5.9	0.1	Setosa
2.9	4.6	Setosa
8.0	3.5	Versicolor
9.3	1.6	Virginica
10.5	4.8	Virginica
5.2	3.8	Versicolor
4.9	4.9	Setosa
8.1	6.6	Virginica
3.6	2.6	Setosa
4.9	3.7	Setosa
7.6	3.6	Virginica
6.3	5.3	Versicolor
8.5	4.0	Virginica
8.4	4.6	Virginica
8.2	5.2	Versicolor
4.5	4.1	Versicolor
4.9	4.7	Versicolor
9.1	2.4	Virginica
8.0	2.9	Virginica
10.4	6.6	Virginica
3.3	1.2	Setosa
3.8	1.4	Setosa
10.2	2.5	Virginica
1.6	2.9	Setosa
8.2	3.9	Versicolor
6.1	3.8	Versicolor
3.8	3.0	Versicolor
8.1	4.8	Virginica
8.4	2.3	Virginica
5.4	3.3	Virginica
3.2	3.0	Setosa
6.4	2.9	Versicolor
8.9	3.3	Versicolor
3.6	1.2	Setosa
5.9	2.0	Virginica
5.9	2.7	Setosa
8.3	3.2	Virginica
5.6	4.1	Versicolor
4.0	0.2	Setosa
9.1	2.0	Virginica
6.7	1.2	Versicolor
5.7	0.4	Setosa
6.9	4.5	Versicolor
8.0	1.8	Versicolor
9.8	4.3	Virginica
8.9	3.4	Versicolor
5.3	1.7	Setosa
5.3	3.8	Virginica
8.7	5.5	Versicolor
7.5	4.3	Virginica
9.9	3.5	Virginica
4.7	4.3	Setosa
2.3	2.8	Setosa
7.2	2.7	Virginica
7.5	2.3	Virginica
4.3	0.7	Setosa
1.5	2.2	Setosa
5.4	0.3	Setosa
8.1	4.4	Virginica
10.3	3.8	Virginica
10.6	2.8	Virginica
7.0	3.3	Versicolor
9.1	4.9	Virginica
5.6	3.5	Versicolor
1.6	1.7	Setosa
6.6	4.3	Versicolor
2.0	0.7	Setosa
9.0	6.0	Versicolor
2.3	3.2	Setosa
9.0	2.3	Versicolor
3.0	5.6	Versicolor
8.4	5.6	Versicolor
7.0	3.5	Versicolor
8.0	1.5	Versicolor
10.1	2.3	Virginica
6.0	2.7	Versicolor
3.0	3.7	Setosa
5.0	3.6	Setosa
