sepal.length	sepal.width	variety
5.6	4.2	Setosa
9.4	4.7	Versicolor
8.8	7.0	Versicolor
6.6	6.6	Setosa
10.7	6.6	Versicolor
7.8	3.7	Virginica
5.1	3.4	Setosa
8.1	3.5	Versicolor
5.8	6.3	Virginica
9.4	6.6	Virginica
7.6	6.4	Setosa
8.6	6.0	Setosa
4.9	3.2	Setosa
4.3	5.0	Setosa
7.6	3.0	Versicolor
6.7	5.4	Setosa
9.2	3.1	Virginica
9.5	5.8	Versicolor
5.9	3.4	Versicolor
8.4	5.6	Setosa
6.3	4.8	Versicolor
6.2	3.0	Versicolor
8.8	3.8	Versicolor
9.4	5.2	Virginica
9.2	4.5	Virginica
8.9	3.5	Setosa
11.2	2.8	Virginica
8.6	5.2	Versicolor
6.0	5.0	Versicolor
5.0	6.9	Setosa
7.1	7.3	Setosa
6.4	5.8	Virginica
7.9	4.9	Setosa
10.0	4.5	Setosa
10.8	6.3	Virginica
5.0	6.5	Setosa
10.9	3.2	Virginica
8.6	8.0	Setosa
7.7	3.8	Virginica
6.6	4.3	Versicolor
7.4	3.6	Virginica
8.7	7.1	Virginica
8.5	4.5	Virginica
9.3	6.5	Setosa
11.0	7.2	Versicolor
8.5	4.1	Versicolor
7.2	5.2	Setosa
7.7	3.6	Virginica
9.1	3.0	Virginica
6.9	4.1	Setosa
9.7	4.0	Virginica
7.4	8.2	Setosa
9.7	3.9	Versicolor
6.0	2.4	Versicolor
6.9	5.4	Setosa
7.0	4.0	Setosa
9.5	2.7	Virginica
8.9	6.0	Versicolor
9.8	6.4	Virginica
5.7	6.6	Versicolor
8.2	5.3	Versicolor
10.1	5.4	Versicolor
7.0	7.0	Virginica
8.7	5.5	Virginica
6.3	4.7	Versicolor
7.0	4.2	Setosa
7.3	2.5	Virginica
10.4	5.9	Versicolor
10.0	6.0	Virginica
8.4	4.7	Versicolor
9.0	4.9	Versicolor
4.8	6.1	Setosa
4.8	7.5	Setosa
7.1	4.6	Setosa
7.6	5.3	Virginica
9.1	5.3	Setosa
5.1	5.5	Versicolor
10.7	6.5	Versicolor
9.9	8.4	Setosa
10.7	3.8	Virginica
7.8	6.7	Virginica
8.2	4.8	Versicolor
8.7	7.6	Setosa
6.3	6.7	Versicolor
10.5	7.7	Virginica
8.6	7.5	Virginica
8.4	5.0	Virginica
6.7	5.1	Versicolor
8.7	7.9	Setosa
6.0	5.8	Setosa
8.7	4.7	Versicolor
10.9	6.3	Virginica
7.5	4.8	Setosa
10.2	4.8	Setosa
4.8	5.9	Setosa
8.9	6.8	Virginica
7.3	4.2	Virginica
7.6	7.5	Versicolor
8.7	5.9	Versicolor
8.2	3.4	Virginica
9.2	3.7	Versicolor
10.9	5.8	Virginica
8.2	3.3	Virginica
9.5	4.4	Setosa
5.1	5.8	Setosa
