petal.width	variety
1.7	Setosa
2.7	Setosa
5.5	Versicolor
0.9	Setosa
3.2	Setosa
3.2	Setosa
2.9	Virginica
0.6	Setosa
4.3	Virginica
6.4	Virginica
4.8	Versicolor
5.7	Versicolor
3.3	Setosa
0.7	Setosa
5.4	Virginica
5.9	Virginica
2.2	Virginica
4.5	Versicolor
5.6	Versicolor
0.7	Setosa
3.2	Versicolor
0.4	Setosa
5.0	Versicolor
5.8	Versicolor
4.7	Setosa
1.9	Versicolor
4.0	Versicolor
1.2	Setosa
2.0	Versicolor
1.3	Versicolor
2.3	Virginica
6.6	Virginica
4.9	Virginica
3.3	Virginica
3.8	Setosa
4.3	Virginica
4.7	Setosa
3.2	Setosa
2.1	Virginica
4.7	Setosa
2.8	Virginica
4.4	Versicolor
5.2	Virginica
4.4	Setosa
3.2	Setosa
5.0	Virginica
1.3	Setosa
2.2	Setosa
4.3	Virginica
6.3	Virginica
1.9	Virginica
3.3	Virginica
1.2	Setosa
5.3	Versicolor
3.6	Versicolor
4.3	Versicolor
4.7	Versicolor
1.5	Versicolor
6.3	Virginica
3.1	Versicolor
4.3	Virginica
3.8	Virginica
5.1	Virginica
3.2	Setosa
2.0	Versicolor
6.6	Virginica
4.0	Versicolor
3.7	Setosa
4.2	Setosa
2.5	Virginica
2.5	Virginica
2.2	Setosa
5.5	Virginica
2.8	Versicolor
3.1	Versicolor
2.8	Versicolor
3.2	Setosa
4.3	Virginica
1.5	Setosa
2.0	Virginica
3.9	Versicolor
1.9	Setosa
2.7	Setosa
5.9	Versicolor
4.5	Virginica
2.0	Virginica
2.0	Versicolor
5.8	Versicolor
2.4	Virginica
0.6	Setosa
4.4	Setosa
2.3	Virginica
2.2	Setosa
3.1	Setosa
1.8	Virginica
4.5	Virginica
4.2	Setosa
5.3	Versicolor
4.7	Setosa
4.1	Setosa
3.5	Virginica
3.9	Versicolor
4.4	Versicolor
4.5	Versicolor
1.7	Versicolor
