sepal.length	sepal.width	variety
7.6	2.5	Versicolor
6.2	3.9	Setosa
10.7	7.6	Versicolor
10.9	6.3	Virginica
6.8	5.2	Virginica
8.0	3.8	Versicolor
6.9	6.5	Versicolor
6.8	7.2	Virginica
7.3	5.2	Virginica
8.1	3.9	Versicolor
8.9	6.8	Virginica
6.0	5.8	Versicolor
9.3	3.2	Versicolor
9.9	7.6	Virginica
8.8	3.3	Versicolor
9.3	7.0	Virginica
8.3	7.9	Setosa
8.3	5.0	Setosa
6.7	5.3	Setosa
9.2	4.4	Versicolor
8.6	8.0	Setosa
5.2	6.2	Setosa
6.0	7.4	Versicolor
6.3	6.1	Versicolor
8.9	5.2	Virginica
6.1	3.6	Setosa
9.9	5.0	Versicolor
6.0	5.5	Virginica
5.3	5.0	Setosa
6.3	3.8	Versicolor
7.7	6.0	Virginica
11.0	5.7	Virginica
8.2	5.3	Versicolor
8.8	6.4	Setosa
7.1	4.3	Setosa
9.4	8.4	Setosa
7.5	3.1	Versicolor
7.2	3.4	Virginica
10.7	3.3	Virginica
7.4	7.3	Virginica
7.4	4.7	Versicolor
9.4	6.6	Setosa
12.2	8.3	Virginica
7.4	3.9	Setosa
6.0	6.0	Setosa
9.1	4.5	Versicolor
7.2	4.1	Setosa
7.2	4.8	Virginica
6.9	3.2	Virginica
6.9	6.0	Virginica
9.8	6.9	Virginica
11.4	5.1	Virginica
6.6	7.4	Setosa
7.3	8.5	Setosa
5.0	5.7	Setosa
8.6	3.2	Versicolor
11.2	6.2	Virginica
8.0	6.1	Setosa
9.5	4.7	Versicolor
10.2	3.2	Versicolor
8.5	4.0	Setosa
5.2	6.2	Versicolor
6.8	3.9	Virginica
8.8	5.2	Versicolor
9.4	3.5	Virginica
10.0	4.9	Versicolor
9.1	7.0	Versicolor
5.6	4.0	Versicolor
10.4	7.7	Versicolor
7.2	4.6	Virginica
7.7	5.0	Virginica
8.6	6.7	Setosa
9.7	6.6	Versicolor
7.9	7.6	Setosa
9.1	3.8	Setosa
6.3	4.8	Virginica
8.6	5.3	Versicolor
8.6	7.3	Virginica
9.2	7.1	Virginica
8.5	3.9	Setosa
5.4	3.6	Setosa
5.6	8.1	Setosa
7.5	4.3	Setosa
7.7	6.6	Versicolor
10.1	3.5	Virginica
6.4	3.7	Setosa
8.1	7.0	Virginica
9.2	8.0	Setosa
8.2	7.5	Versicolor
8.5	3.5	Setosa
6.2	4.3	Virginica
9.1	3.5	Virginica
6.9	4.7	Virginica
6.2	6.5	Virginica
11.3	6.9	Virginica
5.5	6.5	Versicolor
6.3	6.7	Setosa
11.2	4.0	Virginica
7.3	3.2	Virginica
6.5	3.9	Setosa
5.6	7.5	Versicolor
7.1	3.8	Versicolor
9.4	5.0	Setosa
10.0	3.7	Versicolor
9.0	2.7	Virginica
