sepal.width	petal.length	variety
6.8	5.8	Versicolor
4.3	6.6	Virginica
4.7	7.5	Versicolor
3.7	4.9	Versicolor
7.0	3.9	Versicolor
5.2	4.4	Versicolor
8.1	1.9	Setosa
3.2	5.7	Versicolor
6.4	9.4	Virginica
6.4	4.0	Setosa
6.3	8.2	Versicolor
3.4	7.2	Versicolor
6.5	4.6	Setosa
3.6	10.1	Virginica
5.7	5.5	Setosa
5.1	8.6	Virginica
3.0	4.9	Setosa
6.9	7.8	Versicolor
5.7	3.8	Setosa
3.0	4.6	Versicolor
3.5	3.3	Setosa
4.4	6.6	Versicolor
2.6	7.4	Virginica
7.5	8.5	Versicolor
3.4	9.0	Versicolor
7.0	5.0	Virginica
6.5	5.3	Virginica
4.0	9.5	Virginica
4.5	8.1	Virginica
6.6	6.0	Setosa
7.7	4.7	Setosa
6.2	7.7	Virginica
3.7	6.1	Virginica
4.4	4.3	Setosa
7.7	9.4	Virginica
3.4	7.1	Versicolor
6.4	2.5	Setosa
5.1	6.1	Setosa
7.0	1.8	Setosa
7.5	7.4	Virginica
7.1	6.0	Setosa
5.5	5.9	Virginica
5.9	9.1	Virginica
5.7	5.5	Setosa
3.7	5.6	Setosa
6.6	5.2	Versicolor
4.8	10.5	Virginica
4.3	5.5	Versicolor
5.9	5.7	Versicolor
7.5	9.0	Versicolor
4.9	6.3	Versicolor
4.8	6.3	Versicolor
3.3	8.7	Versicolor
5.5	8.6	Versicolor
7.5	1.7	Setosa
4.0	7.2	Virginica
4.3	8.9	Virginica
4.2	5.0	Setosa
3.1	6.5	Versicolor
3.9	4.4	Setosa
5.2	6.6	Versicolor
5.2	4.9	Setosa
5.7	6.1	Versicolor
4.8	4.5	Setosa
2.2	5.0	Versicolor
2.8	9.3	Virginica
4.7	3.4	Setosa
6.6	8.0	Virginica
3.2	5.0	Virginica
3.0	8.9	Versicolor
3.8	10.1	Virginica
6.4	5.5	Setosa
6.4	4.9	Setosa
7.4	9.0	Versicolor
4.4	2.2	Setosa
4.0	2.1	Setosa
4.9	5.5	Setosa
5.5	9.0	Virginica
4.3	6.1	Versicolor
6.5	1.4	Setosa
3.1	4.9	Versicolor
7.1	5.0	Setosa
5.2	8.9	Virginica
3.6	2.0	Setosa
7.3	5.9	Virginica
7.5	10.0	Virginica
7.4	10.3	Virginica
8.1	2.4	Setosa
4.8	9.2	Virginica
4.6	7.6	Virginica
6.5	4.5	Versicolor
6.1	5.1	Virginica
6.0	7.2	Versicolor
4.3	5.4	Versicolor
2.9	5.2	Versicolor
3.8	4.6	Setosa
3.2	2.8	Setosa
7.2	4.8	Versicolor
3.3	3.8	Setosa
4.8	1.9	Setosa
6.9	1.9	Setosa
4.0	1.8	Setosa
4.0	6.5	Versicolor
4.9	2.9	Setosa
5.3	7.7	Virginica
