sepal.length	sepal.width	variety
7.3	7.3	Virginica
8.5	2.4	Versicolor
8.8	4.5	Setosa
7.4	6.6	Setosa
8.7	4.6	Versicolor
7.9	5.4	Versicolor
7.5	3.5	Setosa
8.7	4.8	Versicolor
9.7	8.0	Setosa
6.9	6.4	Setosa
7.1	6.0	Versicolor
5.0	5.0	Versicolor
6.7	7.4	Versicolor
8.3	5.8	Versicolor
10.4	5.6	Virginica
9.4	5.2	Virginica
9.5	4.2	Setosa
6.5	7.8	Setosa
7.6	4.6	Setosa
9.4	6.1	Versicolor
10.2	7.5	Versicolor
7.3	3.4	Virginica
8.0	3.4	Setosa
8.8	6.0	Setosa
7.7	6.3	Virginica
7.0	3.8	Versicolor
10.2	3.5	Versicolor
8.6	5.0	Virginica
5.1	6.0	Setosa
6.1	7.3	Setosa
8.8	3.1	Versicolor
9.9	7.2	Setosa
9.2	7.2	Virginica
10.7	7.1	Virginica
10.5	5.2	Versicolor
8.5	4.5	Virginica
9.6	5.5	Versicolor
6.7	4.8	Setosa
9.3	3.1	Setosa
8.8	5.9	Virginica
5.4	4.5	Versicolor
10.8	7.0	Virginica
4.4	7.5	Setosa
9.9	4.8	Virginica
9.1	7.4	Setosa
10.9	6.3	Virginica
7.6	2.8	Versicolor
7.9	5.6	Setosa
9.6	4.7	Setosa
10.0	6.0	Virginica
7.3	4.8	Versicolor
7.9	6.7	Virginica
8.2	7.6	Setosa
8.6	5.4	Versicolor
8.0	4.0	Setosa
9.9	8.4	Setosa
9.9	7.1	Virginica
9.0	5.2	Versicolor
10.6	5.5	Virginica
8.2	6.3	Virginica
8.7	6.6	Virginica
10.6	3.5	Virginica
8.1	3.4	Versicolor
8.8	4.4	Setosa
9.9	3.8	Virginica
9.5	6.5	Virginica
10.5	6.7	Virginica
8.9	5.4	Versicolor
5.6	5.4	Versicolor
9.3	7.5	Setosa
9.8	6.0	Versicolor
10.0	2.9	Versicolor
9.0	3.0	Versicolor
8.8	4.4	Virginica
6.1	2.8	Virginica
9.2	6.6	Versicolor
8.7	4.2	Setosa
9.2	7.4	Virginica
4.9	3.6	Setosa
6.4	4.9	Setosa
9.2	2.2	Versicolor
5.2	6.7	Versicolor
7.7	3.5	Virginica
9.3	7.3	Virginica
7.3	2.8	Virginica
7.9	6.0	Versicolor
7.1	5.9	Setosa
8.7	5.8	Versicolor
6.1	7.0	Versicolor
7.3	5.7	Setosa
11.4	5.1	Virginica
7.5	4.2	Setosa
5.5	4.1	Setosa
5.9	7.5	Virginica
6.0	4.7	Versicolor
11.4	3.2	Virginica
5.1	4.3	Setosa
5.6	5.8	Setosa
9.6	3.5	Setosa
7.2	7.8	Virginica
6.2	4.1	Versicolor
7.8	4.7	Virginica
8.3	5.2	Versicolor
8.5	3.8	Versicolor
7.5	4.9	Versicolor
