sepal.length	sepal.width	variety
8.2	4.4	Setosa
10.7	5.1	Virginica
5.9	3.6	Setosa
8.2	7.3	Virginica
7.2	3.0	Virginica
5.6	7.1	Setosa
9.4	7.7	Setosa
6.7	4.8	Setosa
8.7	4.3	Virginica
5.2	7.7	Setosa
5.9	7.5	Versicolor
7.6	6.9	Versicolor
7.5	4.7	Setosa
7.7	4.2	Versicolor
10.0	2.6	Versicolor
6.9	4.4	Setosa
7.6	5.4	Setosa
9.6	5.0	Setosa
7.6	4.5	Setosa
11.2	6.0	Virginica
9.6	7.5	Versicolor
8.5	7.0	Setosa
7.9	4.6	Versicolor
9.2	6.5	Setosa
10.9	4.3	Virginica
7.0	3.0	Versicolor
7.1	5.8	Setosa
7.5	4.8	Versicolor
7.9	3.2	Setosa
5.5	5.4	Versicolor
7.4	7.0	Virginica
6.5	4.5	Virginica
9.5	5.2	Virginica
6.7	5.5	Versicolor
7.8	4.4	Setosa
10.1	7.5	Virginica
4.9	4.5	Virginica
6.0	6.7	Setosa
6.0	6.0	Setosa
8.3	4.2	Versicolor
7.6	4.1	Virginica
8.9	7.1	Setosa
9.8	6.0	Setosa
6.4	4.7	Virginica
7.4	3.4	Versicolor
7.2	6.8	Versicolor
8.5	4.9	Versicolor
7.0	7.9	Versicolor
10.4	3.8	Virginica
7.3	6.7	Virginica
8.5	4.9	Versicolor
7.2	3.1	Versicolor
8.7	7.2	Virginica
9.8	6.3	Versicolor
9.8	5.5	Virginica
9.5	6.0	Setosa
10.5	4.7	Versicolor
7.4	7.9	Setosa
4.8	6.0	Setosa
9.2	6.2	Versicolor
9.2	6.2	Setosa
8.6	3.2	Versicolor
8.6	3.3	Versicolor
10.8	3.8	Virginica
7.8	5.4	Setosa
8.4	3.7	Virginica
7.7	7.0	Virginica
6.2	7.0	Virginica
7.9	6.0	Setosa
7.7	3.9	Versicolor
6.3	6.4	Virginica
8.4	4.4	Setosa
11.0	6.2	Virginica
5.5	3.3	Setosa
7.9	3.9	Setosa
7.7	4.6	Virginica
9.4	3.2	Virginica
10.2	3.1	Versicolor
9.0	6.2	Versicolor
9.5	5.8	Versicolor
5.0	4.9	Setosa
7.9	5.6	Virginica
7.7	4.3	Virginica
7.1	3.5	Virginica
10.1	7.5	Versicolor
6.1	3.8	Virginica
5.0	4.1	Setosa
8.8	5.4	Virginica
10.2	5.8	Virginica
6.2	7.3	Versicolor
6.0	4.8	Setosa
6.8	3.8	Virginica
10.1	2.9	Versicolor
9.4	3.6	Virginica
6.1	4.0	Versicolor
6.1	3.8	Setosa
10.3	2.7	Virginica
7.5	5.0	Virginica
11.1	4.0	Virginica
9.6	7.0	Versicolor
8.2	5.6	Virginica
7.5	7.9	Setosa
8.2	3.5	Virginica
7.3	4.6	Versicolor
6.3	3.4	Virginica
