sepal.length	sepal.width	petal.length	variety
8.8	6.7	6.1	Virginica
10.0	5.0	6.0	Versicolor
8.8	6.2	1.5	Setosa
9.8	6.2	9.4	Virginica
8.0	7.5	9.3	Virginica
11.0	5.2	5.7	Versicolor
5.1	3.2	2.4	Setosa
10.1	6.9	5.1	Versicolor
7.4	4.1	8.9	Virginica
9.6	4.8	1.5	Setosa
9.1	5.5	9.6	Virginica
8.3	5.4	7.1	Virginica
9.4	3.1	7.1	Virginica
7.2	4.3	6.8	Virginica
6.6	7.5	8.9	Versicolor
7.2	3.7	9.0	Versicolor
9.6	6.8	7.2	Versicolor
9.2	7.3	8.7	Virginica
8.3	3.2	6.6	Versicolor
7.1	8.0	4.9	Setosa
6.7	3.2	3.8	Setosa
7.7	5.9	8.3	Versicolor
8.0	5.5	1.8	Setosa
6.3	7.5	3.9	Setosa
9.8	2.8	5.6	Virginica
7.1	6.5	8.6	Versicolor
4.8	5.4	4.9	Setosa
8.5	7.0	5.6	Setosa
8.3	4.3	7.9	Versicolor
7.0	2.2	9.5	Virginica
9.4	2.9	4.3	Versicolor
8.7	6.0	7.6	Virginica
9.9	7.9	3.2	Setosa
10.0	5.5	8.5	Virginica
6.2	3.8	2.2	Setosa
5.4	6.9	3.2	Setosa
6.3	7.4	9.1	Virginica
8.4	6.0	2.9	Setosa
6.8	4.2	7.4	Virginica
9.2	6.1	4.5	Setosa
6.2	4.8	5.5	Versicolor
7.7	6.4	6.0	Setosa
9.9	7.2	5.0	Versicolor
7.6	4.5	4.4	Setosa
6.3	5.9	2.6	Setosa
9.1	5.3	6.9	Virginica
5.1	5.3	5.9	Setosa
11.6	7.0	6.9	Virginica
9.0	4.7	8.6	Versicolor
9.7	3.3	5.1	Versicolor
9.1	6.4	6.1	Versicolor
6.7	8.0	4.5	Setosa
7.1	3.0	6.4	Virginica
6.6	6.0	6.6	Versicolor
10.9	6.3	6.1	Virginica
9.7	2.6	10.9	Virginica
8.0	3.8	6.8	Versicolor
7.4	3.2	6.3	Virginica
5.4	5.5	7.5	Versicolor
7.7	3.0	9.5	Versicolor
7.0	4.5	9.3	Virginica
7.6	3.2	4.2	Versicolor
9.3	4.1	8.5	Versicolor
8.4	3.8	10.1	Virginica
8.4	5.1	7.4	Versicolor
8.0	6.2	1.7	Setosa
7.2	4.5	6.7	Versicolor
8.4	6.3	6.4	Virginica
9.7	5.9	2.9	Setosa
4.8	4.0	5.1	Setosa
7.5	4.8	4.6	Versicolor
6.7	5.5	6.8	Virginica
7.0	4.4	2.5	Setosa
9.4	4.9	2.8	Setosa
9.8	2.7	9.1	Virginica
9.8	3.7	3.9	Versicolor
10.0	3.5	4.3	Setosa
6.7	4.2	3.9	Versicolor
9.8	8.0	4.7	Setosa
5.5	5.3	4.8	Setosa
8.5	6.9	5.0	Versicolor
6.1	3.6	10.1	Virginica
8.5	7.9	5.1	Setosa
10.7	3.1	7.1	Virginica
8.5	5.5	6.5	Versicolor
8.2	3.1	4.7	Versicolor
7.2	3.5	7.0	Virginica
10.3	7.3	9.5	Virginica
6.6	3.3	7.0	Versicolor
9.5	6.2	5.4	Setosa
6.4	6.2	8.3	Virginica
6.1	4.1	6.0	Setosa
9.5	4.0	2.1	Setosa
7.9	5.5	7.0	Virginica
8.3	3.0	8.9	Versicolor
7.4	5.9	1.4	Setosa
7.4	6.4	3.0	Setosa
10.0	3.4	4.5	Versicolor
8.6	5.4	1.4	Setosa
10.7	5.6	10.6	Virginica
7.0	6.9	5.8	Versicolor
6.4	6.6	4.4	Setosa
8.8	2.8	8.6	Virginica
10.2	4.8	7.2	Virginica
8.6	8.1	3.0	Setosa
