sepal.length	sepal.width	variety
6.6	6.7	Setosa
8.6	7.9	Setosa
7.4	5.4	Setosa
7.4	7.6	Setosa
9.8	6.2	Virginica
9.3	7.8	Virginica
6.9	3.4	Setosa
7.3	6.9	Setosa
8.3	2.9	Virginica
8.2	4.0	Versicolor
7.4	3.8	Virginica
10.4	4.7	Versicolor
7.2	5.5	Virginica
8.4	5.2	Setosa
11.7	6.0	Virginica
11.7	6.1	Virginica
7.0	4.7	Virginica
9.3	4.5	Versicolor
7.6	6.8	Virginica
8.1	5.9	Versicolor
7.0	6.0	Virginica
9.3	2.7	Virginica
8.2	5.4	Virginica
7.2	5.2	Setosa
9.6	4.9	Versicolor
4.9	5.0	Setosa
9.6	5.5	Setosa
9.1	3.8	Setosa
7.3	7.2	Virginica
10.6	3.0	Virginica
10.1	5.0	Versicolor
7.2	4.9	Versicolor
8.7	2.8	Versicolor
7.7	6.3	Virginica
8.4	6.3	Virginica
7.0	5.7	Versicolor
4.9	6.4	Versicolor
6.9	6.1	Setosa
8.6	6.8	Versicolor
7.0	2.3	Versicolor
6.4	2.8	Virginica
9.5	5.7	Versicolor
6.9	4.5	Versicolor
9.2	6.1	Virginica
5.5	7.9	Setosa
6.8	3.8	Versicolor
5.2	6.2	Setosa
6.0	2.4	Versicolor
9.7	5.1	Versicolor
7.0	2.7	Virginica
7.8	7.3	Versicolor
7.6	5.7	Setosa
6.1	6.5	Versicolor
10.0	6.5	Virginica
7.3	3.3	Virginica
10.1	4.8	Versicolor
9.5	6.0	Setosa
7.6	5.0	Versicolor
7.5	7.4	Versicolor
7.1	3.0	Virginica
5.4	5.5	Setosa
12.1	3.5	Virginica
9.7	4.8	Virginica
8.8	7.1	Versicolor
9.5	5.3	Versicolor
8.9	5.1	Virginica
6.5	7.4	Setosa
8.7	8.0	Setosa
9.4	3.7	Virginica
8.9	5.9	Setosa
5.3	4.2	Setosa
8.6	3.6	Setosa
9.5	7.3	Setosa
8.3	4.5	Setosa
6.3	7.3	Versicolor
9.0	3.5	Setosa
9.1	3.0	Versicolor
6.4	6.9	Setosa
8.9	5.2	Setosa
9.3	3.7	Versicolor
9.0	4.3	Versicolor
4.8	4.5	Setosa
9.2	5.5	Virginica
9.3	4.6	Setosa
5.7	4.6	Versicolor
10.8	3.0	Virginica
9.4	7.0	Versicolor
8.0	6.5	Versicolor
6.6	5.3	Setosa
7.8	6.9	Virginica
8.4	3.2	Virginica
9.5	7.0	Virginica
7.1	6.9	Setosa
8.1	4.6	Virginica
7.8	5.5	Virginica
8.7	3.5	Virginica
9.6	5.5	Setosa
9.7	5.8	Versicolor
6.0	3.0	Virginica
8.7	3.5	Virginica
6.0	7.6	Setosa
9.5	5.2	Versicolor
10.1	3.5	Versicolor
6.0	4.7	Setosa
7.9	5.3	Virginica
