sepal.length	sepal.width	variety
10.8	7.2	Virginica
8.9	6.7	Setosa
9.0	2.7	Virginica
9.7	3.7	Virginica
4.9	5.6	Setosa
8.4	7.2	Versicolor
10.2	6.5	Virginica
7.0	4.4	Setosa
6.9	7.7	Versicolor
8.8	4.8	Versicolor
10.5	6.0	Virginica
9.2	7.5	Virginica
9.2	3.9	Versicolor
10.8	6.3	Virginica
6.3	4.2	Virginica
7.3	5.8	Virginica
5.9	5.1	Setosa
8.9	4.4	Setosa
6.9	6.7	Virginica
11.2	5.3	Virginica
9.0	2.4	Versicolor
7.9	8.4	Setosa
8.9	7.0	Versicolor
8.8	4.5	Virginica
10.5	4.0	Virginica
9.4	5.5	Virginica
7.6	6.3	Setosa
6.3	3.9	Setosa
9.3	6.5	Setosa
9.3	2.9	Virginica
6.8	3.7	Setosa
8.1	5.2	Setosa
6.6	4.9	Setosa
6.8	6.0	Setosa
6.7	4.4	Virginica
9.0	3.3	Versicolor
8.2	3.1	Virginica
9.6	7.8	Setosa
6.8	3.4	Setosa
6.7	4.3	Versicolor
7.3	7.7	Virginica
6.1	7.0	Virginica
7.3	7.1	Setosa
10.3	4.9	Virginica
8.2	6.6	Setosa
8.0	5.4	Versicolor
7.6	5.4	Setosa
7.5	7.2	Setosa
8.0	4.7	Setosa
6.7	3.9	Versicolor
7.7	7.2	Setosa
5.9	7.1	Setosa
9.0	6.8	Versicolor
6.5	3.9	Versicolor
9.8	6.3	Virginica
9.9	7.1	Virginica
11.2	2.5	Virginica
9.1	6.5	Versicolor
7.9	7.1	Virginica
9.9	3.8	Virginica
8.1	5.5	Versicolor
8.3	3.9	Virginica
7.1	3.6	Virginica
9.4	3.4	Versicolor
6.7	5.5	Virginica
9.4	6.7	Setosa
5.5	5.5	Setosa
9.2	7.6	Virginica
6.5	5.2	Versicolor
8.8	5.0	Setosa
6.2	3.4	Setosa
9.7	2.7	Versicolor
8.0	6.9	Versicolor
9.1	7.0	Virginica
11.7	5.8	Virginica
8.7	5.6	Virginica
7.0	5.5	Versicolor
9.0	6.9	Setosa
8.9	6.9	Setosa
5.6	6.7	Versicolor
10.9	6.6	Versicolor
9.2	7.2	Versicolor
5.4	3.5	Setosa
8.2	6.0	Setosa
5.9	4.5	Virginica
11.7	8.3	Virginica
10.2	6.3	Versicolor
5.2	6.2	Setosa
6.9	3.1	Virginica
6.6	7.3	Versicolor
5.6	4.8	Virginica
9.1	3.5	Setosa
8.3	4.0	Setosa
6.6	4.5	Versicolor
8.5	3.5	Virginica
10.0	5.0	Virginica
8.6	6.8	Setosa
8.5	2.6	Versicolor
7.7	4.0	Versicolor
6.1	5.0	Setosa
4.9	5.0	Setosa
7.9	5.3	Virginica
9.2	4.6	Versicolor
5.6	7.1	Setosa
9.9	6.5	Versicolor
