sepal.length	sepal.width	variety
10.4	5.3	Virginica
9.5	5.0	Versicolor
4.9	6.1	Setosa
7.7	5.0	Versicolor
9.2	7.0	Virginica
9.5	8.2	Setosa
9.7	4.4	Versicolor
10.0	7.0	Virginica
8.8	4.0	Setosa
8.6	6.4	Setosa
6.4	4.1	Setosa
6.6	3.0	Versicolor
7.0	6.2	Versicolor
11.7	5.1	Virginica
7.5	5.5	Virginica
7.9	5.4	Setosa
9.9	5.8	Virginica
9.8	5.5	Virginica
7.0	3.1	Versicolor
8.7	6.3	Virginica
9.2	4.7	Virginica
5.4	5.9	Setosa
6.5	5.2	Versicolor
9.1	7.1	Setosa
10.3	5.8	Virginica
5.0	4.4	Setosa
10.2	5.9	Virginica
7.2	4.9	Setosa
5.9	7.7	Versicolor
10.0	7.0	Virginica
5.4	5.5	Versicolor
6.3	6.5	Setosa
6.9	7.7	Virginica
5.5	6.3	Versicolor
8.1	4.2	Setosa
9.8	7.3	Versicolor
6.3	3.4	Virginica
6.6	6.5	Setosa
8.0	6.9	Versicolor
4.8	4.6	Setosa
9.2	6.5	Virginica
11.2	4.5	Virginica
10.2	3.8	Setosa
10.1	5.4	Versicolor
7.4	5.0	Virginica
8.2	3.2	Versicolor
9.9	7.3	Virginica
8.7	5.8	Virginica
5.5	4.6	Setosa
11.2	7.8	Virginica
7.7	2.8	Versicolor
5.5	4.9	Setosa
6.8	5.2	Virginica
5.0	7.0	Setosa
5.9	3.7	Setosa
7.8	7.2	Virginica
7.6	5.5	Versicolor
6.3	3.9	Virginica
6.8	7.8	Versicolor
8.2	5.5	Virginica
6.8	3.3	Versicolor
8.0	3.7	Versicolor
5.6	3.8	Virginica
10.3	4.7	Versicolor
9.2	6.6	Versicolor
5.7	5.8	Versicolor
8.7	7.0	Setosa
7.1	5.5	Virginica
6.9	4.9	Setosa
7.5	6.2	Virginica
8.1	5.6	Virginica
9.9	6.2	Virginica
8.1	7.8	Setosa
10.2	5.1	Virginica
6.3	7.5	Setosa
10.6	3.8	Versicolor
9.8	3.8	Virginica
7.9	6.1	Virginica
6.7	5.0	Versicolor
9.6	3.5	Versicolor
7.4	3.0	Versicolor
8.9	4.5	Setosa
7.4	7.1	Virginica
9.6	5.5	Versicolor
10.9	5.8	Virginica
6.3	6.4	Setosa
8.7	4.5	Virginica
6.3	6.2	Setosa
8.0	6.5	Setosa
7.6	3.4	Versicolor
7.5	6.4	Versicolor
9.1	4.5	Virginica
6.9	4.7	Setosa
8.2	7.4	Setosa
4.7	4.7	Setosa
9.0	2.8	Setosa
8.0	5.8	Versicolor
10.6	4.9	Versicolor
5.4	7.4	Setosa
8.6	7.1	Setosa
8.1	4.8	Setosa
9.0	7.5	Setosa
8.6	4.0	Virginica
9.4	6.7	Virginica
6.2	6.9	Versicolor
