sepal.length	sepal.width	variety
8.9	7.3	Virginica
10.2	6.4	Versicolor
8.3	3.6	Versicolor
5.4	4.6	Setosa
9.5	6.4	Versicolor
10.8	4.8	Versicolor
7.9	7.4	Setosa
9.2	6.2	Setosa
7.5	5.5	Virginica
9.1	5.8	Versicolor
8.7	6.6	Virginica
9.8	3.8	Versicolor
6.1	8.0	Setosa
9.5	6.7	Virginica
11.5	7.7	Versicolor
9.0	4.4	Setosa
6.6	7.6	Setosa
9.8	3.3	Virginica
5.1	4.2	Setosa
8.4	6.2	Setosa
6.1	7.3	Setosa
8.6	6.4	Setosa
6.7	5.0	Virginica
4.6	7.6	Setosa
6.4	3.5	Setosa
5.2	3.9	Setosa
9.0	6.9	Versicolor
9.9	7.3	Virginica
6.8	6.4	Setosa
7.0	6.7	Versicolor
5.5	6.1	Versicolor
7.6	6.2	Setosa
8.2	3.2	Versicolor
8.0	5.2	Setosa
6.4	5.3	Virginica
9.1	4.0	Virginica
7.1	6.9	Versicolor
6.9	3.6	Virginica
8.5	7.7	Setosa
7.9	4.0	Virginica
8.9	7.7	Setosa
7.0	3.5	Versicolor
7.0	3.3	Setosa
7.4	7.0	Setosa
6.9	6.0	Virginica
9.4	4.3	Virginica
8.0	7.5	Virginica
10.7	6.8	Virginica
6.1	4.5	Versicolor
6.0	6.0	Setosa
10.6	3.4	Versicolor
7.2	7.9	Virginica
7.5	3.2	Virginica
7.5	3.5	Virginica
5.6	7.8	Setosa
7.8	7.4	Virginica
8.2	4.3	Virginica
5.6	5.9	Versicolor
6.4	8.1	Setosa
8.4	7.5	Versicolor
5.7	5.8	Versicolor
9.1	7.9	Setosa
11.7	4.2	Virginica
6.7	6.0	Virginica
5.2	6.6	Setosa
6.2	2.9	Versicolor
5.3	4.0	Setosa
6.9	5.2	Virginica
5.7	7.5	Setosa
12.2	8.3	Virginica
12.2	6.6	Virginica
8.8	3.0	Versicolor
10.3	4.2	Virginica
7.7	6.1	Virginica
7.3	4.0	Virginica
8.7	5.3	Versicolor
7.3	5.7	Versicolor
10.6	4.1	Virginica
8.3	3.7	Virginica
10.4	5.7	Virginica
8.9	6.7	Virginica
10.1	6.8	Versicolor
9.6	3.8	Setosa
7.0	7.0	Setosa
7.0	5.3	Versicolor
9.5	4.5	Setosa
5.6	6.3	Virginica
8.0	7.8	Setosa
8.0	4.3	Versicolor
7.3	4.8	Virginica
7.8	6.2	Setosa
9.2	4.5	Virginica
6.1	5.5	Setosa
8.7	3.0	Virginica
9.5	3.0	Virginica
9.0	2.8	Versicolor
10.1	7.0	Virginica
8.7	7.5	Versicolor
5.8	5.2	Versicolor
8.5	7.6	Setosa
5.4	6.4	Versicolor
6.8	3.0	Setosa
7.5	6.0	Versicolor
9.4	3.9	Setosa
9.2	7.4	Setosa
