sepal.length	sepal.width	petal.length	variety
10.3	4.8	7.5	Virginica
9.1	4.0	4.6	Versicolor
9.6	7.0	4.1	Versicolor
5.4	2.9	2.9	Setosa
6.9	7.1	8.1	Virginica
6.8	7.3	5.7	Versicolor
9.7	6.2	7.4	Versicolor
7.7	6.6	7.2	Versicolor
9.4	5.4	5.5	Setosa
6.8	4.0	7.4	Versicolor
9.3	5.0	7.5	Virginica
8.6	5.9	6.0	Setosa
5.8	5.7	8.1	Virginica
5.5	3.0	8.5	Versicolor
8.5	4.0	6.5	Virginica
7.2	7.4	8.7	Versicolor
6.3	6.7	4.4	Versicolor
8.5	3.5	7.3	Virginica
8.5	4.6	2.4	Setosa
9.0	6.3	7.0	Versicolor
6.6	5.5	4.5	Versicolor
7.2	3.2	8.5	Versicolor
8.5	3.5	3.8	Setosa
7.1	3.0	8.4	Versicolor
5.8	6.5	1.4	Setosa
9.4	6.7	7.8	Virginica
6.5	8.0	3.1	Setosa
6.6	3.7	4.9	Setosa
8.7	5.0	7.1	Virginica
8.9	4.1	7.0	Virginica
9.2	4.7	9.0	Virginica
8.8	6.8	6.8	Versicolor
7.6	6.7	8.7	Versicolor
8.4	6.7	4.8	Setosa
6.9	3.6	4.5	Setosa
11.2	4.0	6.3	Virginica
7.8	3.4	9.6	Virginica
6.1	7.0	6.9	Virginica
8.1	3.9	7.2	Versicolor
10.8	3.3	6.1	Virginica
10.0	3.7	9.5	Virginica
7.3	3.0	5.9	Setosa
8.4	5.2	5.8	Versicolor
7.2	7.0	3.5	Setosa
7.9	4.8	6.1	Virginica
7.9	3.6	9.9	Virginica
7.9	6.3	8.6	Virginica
10.0	2.4	4.2	Versicolor
5.9	5.5	8.6	Virginica
9.1	5.6	5.0	Setosa
6.2	6.7	1.6	Setosa
11.0	7.2	8.2	Versicolor
6.6	3.4	5.9	Setosa
8.9	7.4	1.3	Setosa
5.4	7.7	2.0	Setosa
8.9	4.3	9.1	Virginica
8.9	6.5	8.0	Virginica
10.8	5.2	8.4	Virginica
10.0	5.7	7.0	Versicolor
10.6	4.5	7.9	Virginica
7.5	7.9	4.6	Setosa
9.1	6.7	6.0	Setosa
5.9	3.9	3.2	Setosa
9.5	5.0	4.5	Versicolor
9.1	2.5	5.5	Versicolor
8.7	4.7	1.3	Setosa
7.3	5.0	5.2	Setosa
10.1	6.9	9.1	Versicolor
10.8	5.5	5.0	Virginica
5.7	6.8	6.5	Versicolor
9.6	5.8	5.0	Setosa
5.1	5.0	5.4	Setosa
7.4	5.7	5.0	Versicolor
6.1	3.6	8.6	Virginica
10.1	4.5	6.9	Versicolor
8.6	3.5	6.6	Virginica
8.5	2.6	6.9	Versicolor
10.8	3.4	9.1	Virginica
9.4	3.0	4.9	Setosa
8.7	5.5	8.8	Virginica
7.7	7.0	8.5	Versicolor
8.3	4.6	5.5	Versicolor
7.1	5.3	4.7	Setosa
6.0	5.2	9.1	Versicolor
8.0	2.4	5.3	Versicolor
5.9	5.5	8.2	Versicolor
10.0	6.9	6.0	Versicolor
8.4	4.7	9.8	Virginica
7.3	4.2	9.1	Virginica
7.2	7.6	7.6	Virginica
9.1	3.8	1.6	Setosa
9.2	5.1	10.4	Virginica
6.7	3.0	7.0	Virginica
5.6	7.4	6.1	Versicolor
5.4	3.5	5.5	Versicolor
7.4	4.4	6.2	Setosa
8.0	5.8	9.1	Versicolor
8.7	3.4	6.9	Virginica
8.7	4.5	9.7	Virginica
7.8	7.9	1.9	Setosa
11.2	5.6	6.4	Versicolor
9.5	4.5	4.8	Virginica
9.2	7.9	1.5	Setosa
7.0	3.4	4.0	Setosa
9.2	5.3	7.2	Virginica
