sepal.width	petal.length	variety
6.8	6.4	Versicolor
4.3	6.4	Setosa
3.5	3.6	Setosa
3.5	7.5	Versicolor
6.8	9.1	Virginica
4.4	3.0	Setosa
6.2	2.2	Setosa
6.6	7.6	Virginica
4.7	8.0	Virginica
5.8	2.2	Setosa
3.2	6.9	Virginica
2.8	4.6	Versicolor
5.9	9.2	Versicolor
6.3	5.6	Virginica
6.6	8.5	Virginica
4.7	7.9	Versicolor
6.7	8.7	Virginica
2.7	4.5	Versicolor
2.4	4.8	Versicolor
4.6	5.2	Versicolor
2.5	7.9	Versicolor
4.3	8.0	Versicolor
5.1	6.6	Virginica
6.3	8.9	Virginica
3.4	7.6	Virginica
5.6	4.4	Versicolor
3.0	4.5	Versicolor
4.4	6.1	Virginica
4.9	6.8	Versicolor
4.5	2.4	Setosa
5.0	6.1	Setosa
4.9	4.6	Setosa
3.5	5.6	Versicolor
6.7	5.9	Setosa
6.4	4.1	Setosa
5.4	9.4	Virginica
4.0	2.4	Setosa
3.0	6.6	Virginica
5.6	5.4	Versicolor
3.1	4.5	Setosa
3.8	5.5	Versicolor
5.5	9.7	Virginica
4.9	8.5	Versicolor
3.3	3.3	Setosa
5.9	5.6	Versicolor
7.0	7.0	Virginica
6.7	9.1	Versicolor
6.1	3.1	Setosa
2.7	3.9	Versicolor
3.5	8.0	Versicolor
4.5	5.0	Virginica
3.5	7.5	Versicolor
6.3	11.2	Virginica
4.1	3.0	Setosa
7.4	4.9	Setosa
4.2	8.8	Virginica
6.4	6.1	Versicolor
5.0	5.1	Setosa
7.9	2.0	Setosa
4.8	9.7	Virginica
4.5	6.4	Virginica
4.8	5.8	Versicolor
5.0	8.8	Virginica
7.8	1.7	Setosa
6.4	6.3	Versicolor
5.2	6.1	Virginica
5.7	8.1	Virginica
5.3	4.8	Versicolor
5.0	7.7	Versicolor
5.9	5.2	Setosa
4.4	1.4	Setosa
6.5	7.1	Virginica
4.0	1.3	Setosa
7.0	3.0	Setosa
4.3	7.6	Virginica
5.9	1.5	Setosa
3.0	8.1	Versicolor
6.6	1.5	Setosa
4.7	2.0	Setosa
4.2	2.8	Setosa
6.3	7.2	Virginica
5.0	5.4	Setosa
4.0	6.9	Virginica
6.7	5.7	Versicolor
6.4	6.7	Versicolor
7.5	7.5	Versicolor
6.6	6.6	Virginica
4.8	5.1	Virginica
2.7	7.5	Versicolor
7.8	3.1	Setosa
7.0	6.5	Versicolor
7.5	5.4	Versicolor
6.6	6.0	Versicolor
4.1	5.4	Versicolor
3.4	6.7	Versicolor
4.9	8.3	Versicolor
6.9	1.7	Setosa
6.0	4.8	Setosa
3.5	8.3	Virginica
3.7	5.3	Versicolor
5.1	9.6	Virginica
6.3	7.7	Virginica
6.3	8.9	Virginica
5.2	5.1	Versicolor
4.7	4.5	Setosa
